Strategic,Monitor,On,Monday,21-May-2018,filename:CCITY_20180521

Monday,21-May-2018,00:00,SS,3M+,PL,5.3,PV,5.3,CL,86,+0,RL,69,SA,201,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,205,AB,45,24,6,5,32,5,5,-,-,-,-,-,-,38
,145,S,212,AC,65,19,5,4,-,-,-,-,-,-,-,-,-,35
,145,L,4,AB,45,24,6,5,32,5,5,-,-,-,-,-,-,560
A=<33,B=#23,C=40
Monday,21-May-2018,19:47,SS,10M+,PL,2.2,PV,2.2,CL,120,+0,RL,113,SA,170,DS,171
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,80,0,0,0,34,11,9,25,7,6,-,-,-,63
,354,S,31,B,24,28,4,2,30,5,3,0,0,0,-,-,-,44
,182,S,34,A,72,16,5,4,12,4,3,-,-,-,-,-,-,27
,2,L,14,AD,74,48,6,11,46,14,15,-,-,-,-,-,-,2060
,2,L,15,AD,74,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Monday,21-May-2018,19:48,SS,28M+,PL,7.3,PV,7.3,CL,60-18,RL,60,SA,47,DS,58
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,21,46,4,4,41,3,3,-,-,-,-,-,-,46
,48,S,90,A,21,-,-,-,-,-,-,74,6,6,-,-,-,66
,48,S,91,BC,38,42,2,5,28,5,4,-,-,-,-,-,-,44
,48,S,213,A,21,-,-,-,-,-,-,74,6,6,-,-,-,66
,48,L,23,A,21,46,4,4,41,3,3,-,-,-,-,-,-,440
,48,L,49,A,21,-,-,-,-,-,-,74,6,6,-,-,-,480
A=<33,B=30,C=#22
Monday,21-May-2018,19:49,SS,23M+,PL,4.3,PV,4.3,CL,109,+3,RL,95,SA,130,DS,73
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,59,73,18,21,67,15,17,56,13,15,-,-,-,66
,152,S,131,A,59,15,4,3,9,3,2,-,-,-,-,-,-,32
,152,S,132,C,36,23,2,2,35,5,5,65,7,9,-,-,-,54
,193,L,57,ABCE,46,8,2,2,53,9,8,10,2,2,-,-,-,320
,193,L,58,AE,24,19,2,1,0,0,0,44,3,4,-,-,-,160
A=<66,B=1,C=34,D=1
Monday,21-May-2018,19:49,SS,3M+,PL,1.2,PV,22.3,CL,85,+0,RL,72,SA,201,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,98,39,4,14,-,-,-,-,-,-,-,-,-,38
,145,S,10,C,34,88,11,12,21,2,3,0,0,0,-,-,-,63
,145,S,133,AB,65,10,4,3,11,3,2,-,-,-,-,-,-,25
,145,S,204,AB,65,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,65,10,4,3,11,3,2,-,-,-,-,-,-,25
,145,S,212,AC,98,39,4,14,-,-,-,-,-,-,-,-,-,38
,145,L,4,AB,65,10,4,3,11,3,2,-,-,-,-,-,-,380
A=<30,B=#23,C=43
Monday,21-May-2018,19:49,SS,28M+,PL,7.3,PV,8.3,CL,60,+0,RL,60,SA,47,DS,58
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,21,0,0,0,76,5,6,-,-,-,-,-,-,58
,48,S,90,A,21,-,-,-,-,-,-,70,4,6,-,-,-,68
,48,S,91,BC,21,0,0,0,0,0,0,-,-,-,-,-,-,29
,48,S,213,A,21,-,-,-,-,-,-,70,4,6,-,-,-,68
,48,L,23,A,21,0,0,0,76,5,6,-,-,-,-,-,-,380
,48,L,49,A,21,-,-,-,-,-,-,70,4,6,-,-,-,420
A=<33,B=30,C=#22
Monday,21-May-2018,19:49,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,109,SA,136,DS,154
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,96,0,0,0,25,12,8,34,14,10,-,-,-,53
,354,S,31,B,40,38,5,6,54,7,8,15,2,2,-,-,-,49
,182,S,34,A,77,8,3,2,27,8,7,-,-,-,-,-,-,22
,2,L,14,AD,73,32,5,7,55,17,18,-,-,-,-,-,-,2100
,2,L,15,AD,73,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,19:50,SS,3M+,PL,1.2,PV,20.2,CL,85,+0,RL,69,SA,201,DS,95
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,50,59,2,10,-,-,-,-,-,-,-,-,-,44
,145,S,10,C,23,18,3,2,20,3,2,0,0,0,-,-,-,45
,145,S,133,AB,52,24,7,6,56,8,10,-,-,-,-,-,-,36
,145,S,204,AB,52,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,52,24,7,6,56,8,10,-,-,-,-,-,-,36
,145,S,212,AC,50,59,2,10,-,-,-,-,-,-,-,-,-,44
,145,L,4,AB,52,24,7,6,56,8,10,-,-,-,-,-,-,440
A=<28,B=#23,C=45
Monday,21-May-2018,19:50,SS,28M+,PL,6.3,PV,6.3,CL,60,+0,RL,60,SA,47,DS,46
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,19,35,2,3,39,2,3,-,-,-,-,-,-,53
,48,S,90,A,19,-,-,-,-,-,-,0,0,0,-,-,-,39
,48,S,91,BC,38,62,2,8,38,6,5,-,-,-,-,-,-,37
,48,S,213,A,19,-,-,-,-,-,-,0,0,0,-,-,-,39
,48,L,23,A,19,35,2,3,39,2,3,-,-,-,-,-,-,380
,48,L,49,A,19,-,-,-,-,-,-,0,0,0,-,-,-,200
A=<31,B=32,C=#22
Monday,21-May-2018,19:50,SS,23M+,PL,8.3,PV,8.2,CL,111,-3,RL,92,SA,131,DS,59
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,73,46,14,16,43,14,14,58,20,19,-,-,-,64
,152,S,131,A,73,22,6,5,59,18,16,-,-,-,-,-,-,42
,152,S,132,C,39,34,4,4,46,7,7,83,10,12,-,-,-,69
,193,L,57,ABCE,42,0,0,0,41,7,6,57,9,8,-,-,-,420
,193,L,58,AE,20,0,0,0,23,2,2,33,3,2,-,-,-,140
A=<58,B=1,C=42,D=1
Monday,21-May-2018,19:51,SS,28M+,PL,6.3,PV,8.2,CL,60,+0,RL,60,SA,90,DS,148
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,30,13,2,2,36,4,4,-,-,-,-,-,-,46
,48,S,90,A,30,-,-,-,-,-,-,148,8,17,-,-,-,82
,48,S,91,BC,35,33,2,4,53,7,6,-,-,-,-,-,-,44
,48,S,213,A,30,-,-,-,-,-,-,148,8,17,-,-,-,82
,48,L,23,A,30,13,2,2,36,4,4,-,-,-,-,-,-,360
,48,L,49,A,30,-,-,-,-,-,-,148,8,17,-,-,-,540
A=<31,B=32,C=#22
Monday,21-May-2018,19:51,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,101,SA,20,DS,47
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,80,0,0,0,18,8,5,7,3,2,-,-,-,27
,354,S,31,B,30,21,2,2,60,9,7,27,4,3,-,-,-,51
,182,S,34,A,84,35,10,10,40,13,11,-,-,-,-,-,-,30
,2,L,14,AD,61,57,9,11,60,17,16,-,-,-,-,-,-,1960
,2,L,15,AD,61,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,19:52,SS,3M+,PL,6.2,PV,6.3,CL,85,+0,RL,68,SA,201,DS,145
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,54,46,9,9,-,-,-,-,-,-,-,-,-,49
,145,S,10,C,20,26,3,2,24,2,2,0,0,0,-,-,-,38
,145,S,133,AB,59,10,3,3,13,2,3,-,-,-,-,-,-,27
,145,S,204,AB,59,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,59,10,3,3,13,2,3,-,-,-,-,-,-,27
,145,S,212,AC,54,46,9,9,-,-,-,-,-,-,-,-,-,49
,145,L,4,AB,59,10,3,3,13,2,3,-,-,-,-,-,-,360
A=<48,B=#23,C=25
Monday,21-May-2018,19:52,SS,28M+,PL,8.3,PV,8.2,CL,60,+0,RL,68,SA,90,DS,107
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,24,0,0,0,0,0,0,-,-,-,-,-,-,20
,48,S,90,A,24,-,-,-,-,-,-,107,5,10,-,-,-,97
,48,S,91,BC,21,0,0,0,0,0,0,-,-,-,-,-,-,31
,48,S,213,A,24,-,-,-,-,-,-,107,5,10,-,-,-,97
,48,L,23,A,24,0,0,0,0,0,0,-,-,-,-,-,-,200
,48,L,49,A,24,-,-,-,-,-,-,107,5,10,-,-,-,600
A=<35,B=28,C=#22
Monday,21-May-2018,19:52,SS,23M+,PL,8.3,PV,4.3,CL,110,+8,RL,92,SA,130,DS,71
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,73,71,25,25,67,23,21,54,19,18,-,-,-,67
,152,S,131,A,73,25,8,6,21,7,6,-,-,-,-,-,-,34
,152,S,132,C,39,50,6,6,52,9,8,37,6,5,-,-,-,65
,193,L,57,ABCE,69,15,4,4,33,7,8,0,0,0,-,-,-,400
,193,L,58,AE,47,21,4,3,45,7,8,36,7,6,-,-,-,320
A=<58,B=1,C=42,D=1
Monday,21-May-2018,19:53,SS,3M+,PL,4.2,PV,4.2,CL,98,+4,RL,68,SA,201,DS,117
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,81,23,8,7,-,-,-,-,-,-,-,-,-,39
,145,S,10,C,21,83,4,7,0,0,0,0,0,0,-,-,-,50
,145,S,133,AB,61,28,10,8,66,14,14,-,-,-,-,-,-,46
,145,S,204,AB,61,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,61,28,10,8,66,14,14,-,-,-,-,-,-,46
,145,S,212,AC,81,23,8,7,-,-,-,-,-,-,-,-,-,39
,145,L,4,AB,61,28,10,8,66,14,14,-,-,-,-,-,-,640
A=<45,B=#23,C=32
Monday,21-May-2018,19:53,SS,28M+,PL,8.3,PV,2.2,CL,60,+0,RL,61,SA,51,DS,110
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,39,34,5,5,9,2,1,-,-,-,-,-,-,23
,48,S,90,A,39,-,-,-,-,-,-,56,8,9,-,-,-,93
,48,S,91,BC,40,129,5,18,30,5,4,-,-,-,-,-,-,70
,48,S,213,A,39,-,-,-,-,-,-,56,8,9,-,-,-,93
,48,L,23,A,39,34,5,5,9,2,1,-,-,-,-,-,-,240
,48,L,49,A,39,-,-,-,-,-,-,56,8,9,-,-,-,660
A=<35,B=28,C=#22
Monday,21-May-2018,19:54,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,101,SA,20,DS,39
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,90,0,0,0,48,12,14,30,10,8,-,-,-,35
,354,S,31,B,40,39,8,6,45,8,7,10,2,1,-,-,-,52
,182,S,34,A,85,14,5,4,34,12,10,-,-,-,-,-,-,34
,2,L,14,AD,70,64,9,14,58,17,18,-,-,-,-,-,-,2160
,2,L,15,AD,70,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,19:54,SS,28M+,PL,7.2,PV,7.2,CL,60-13,RL,60,SA,47,DS,40
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,22,0,0,0,38,3,3,-,-,-,-,-,-,28
,48,S,90,A,22,-,-,-,-,-,-,67,5,6,-,-,-,72
,48,S,91,BC,19,23,4,1,24,3,2,-,-,-,-,-,-,53
,48,S,213,A,22,-,-,-,-,-,-,67,5,6,-,-,-,72
,48,L,23,A,22,0,0,0,38,3,3,-,-,-,-,-,-,200
,48,L,49,A,22,-,-,-,-,-,-,67,5,6,-,-,-,480
A=<33,B=30,C=#22
Monday,21-May-2018,19:54,SS,23M+,PL,5.3,PV,5.2,CL,112,+0,RL,91,SA,130,DS,58
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,60,58,15,17,54,14,14,50,13,13,-,-,-,62
,152,S,131,A,60,45,10,9,52,14,11,-,-,-,-,-,-,45
,152,S,132,C,42,46,7,6,37,7,6,48,9,8,-,-,-,57
,193,L,57,ABCE,72,14,5,4,64,16,15,0,0,0,-,-,-,500
,193,L,58,AE,50,9,2,1,34,6,6,27,5,5,-,-,-,380
A=<65,B=1,C=35,D=1
Monday,21-May-2018,19:55,SS,3M+,PL,2.2,PV,2.2,CL,108,+5,RL,73,SA,201,DS,94
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,101,26,10,9,-,-,-,-,-,-,-,-,-,29
,145,S,10,C,21,41,4,3,17,3,2,23,2,2,-,-,-,52
,145,S,133,AB,81,11,5,4,22,7,6,-,-,-,-,-,-,35
,145,S,204,AB,81,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,81,11,5,4,22,7,6,-,-,-,-,-,-,35
,145,S,212,AC,101,26,10,9,-,-,-,-,-,-,-,-,-,29
,145,L,4,AB,81,11,5,4,22,7,6,-,-,-,-,-,-,520
A=<42,B=#23,C=37
Monday,21-May-2018,19:55,SS,28M+,PL,7.2,PV,7.2,CL,60-13,RL,60,SA,51,DS,97
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,41,9,2,2,26,5,4,-,-,-,-,-,-,32
,48,S,90,A,41,-,-,-,-,-,-,72,12,12,-,-,-,67
,48,S,91,BC,35,11,2,1,0,0,0,-,-,-,-,-,-,41
,48,S,213,A,41,-,-,-,-,-,-,72,12,12,-,-,-,67
,48,L,23,A,41,9,2,2,26,5,4,-,-,-,-,-,-,300
,48,L,49,A,41,-,-,-,-,-,-,72,12,12,-,-,-,560
A=<33,B=30,C=#22
Monday,21-May-2018,19:56,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,101,SA,20,DS,39
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,80,25,10,6,23,8,6,13,4,3,-,-,-,31
,354,S,31,B,40,29,5,4,43,8,7,9,2,1,-,-,-,47
,182,S,34,A,70,6,2,1,44,11,10,-,-,-,-,-,-,40
,2,L,14,AD,59,64,5,12,58,15,15,-,-,-,-,-,-,2160
,2,L,15,AD,59,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,19:56,SS,23M+,PL,5.3,PV,2.4,CL,113-11,RL,94,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,81,86,28,33,88,30,31,67,25,24,-,-,-,74
,152,S,131,A,81,35,9,9,37,14,11,-,-,-,-,-,-,39
,152,S,132,C,33,50,5,5,36,5,5,54,8,7,-,-,-,52
,193,L,57,ABCE,71,12,3,3,31,7,7,0,0,0,-,-,-,440
,193,L,58,AE,49,46,6,7,73,12,13,21,4,4,-,-,-,580
A=<65,B=1,C=35,D=1
Monday,21-May-2018,19:56,SS,28M+,PL,8.2,PV,8.2,CL,60,+0,RL,60,SA,47,DS,66
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,25,0,0,0,56,4,5,-,-,-,-,-,-,42
,48,S,90,A,25,-,-,-,-,-,-,83,9,8,-,-,-,76
,48,S,91,BC,37,71,3,9,33,5,4,-,-,-,-,-,-,41
,48,S,213,A,25,-,-,-,-,-,-,83,9,8,-,-,-,76
,48,L,23,A,25,0,0,0,56,4,5,-,-,-,-,-,-,300
,48,L,49,A,25,-,-,-,-,-,-,83,9,8,-,-,-,540
A=<35,B=28,C=#22
Monday,21-May-2018,19:56,SS,3M+,PL,5.2,PV,5.2,CL,106,+0,RL,81,SA,201,DS,62
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,82,53,8,15,-,-,-,-,-,-,-,-,-,37
,145,S,10,C,25,43,6,4,30,5,3,0,0,0,-,-,-,51
,145,S,133,AB,82,18,8,7,30,8,8,-,-,-,-,-,-,35
,145,S,204,AB,82,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,82,18,8,7,30,8,8,-,-,-,-,-,-,35
,145,S,212,AC,82,53,8,15,-,-,-,-,-,-,-,-,-,37
,145,L,4,AB,82,18,8,7,30,8,8,-,-,-,-,-,-,540
A=<49,B=#23,C=29
Monday,21-May-2018,19:57,SS,28M+,PL,8.2,PV,8.3,CL,60,+0,RL,46,SA,50,DS,140
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,19,0,0,0,0,0,0,-,-,-,-,-,-,24
,48,S,90,A,19,-,-,-,-,-,-,30,2,2,-,-,-,57
,48,S,91,BC,19,0,0,0,0,0,0,-,-,-,-,-,-,26
,48,S,213,A,19,-,-,-,-,-,-,30,2,2,-,-,-,57
,48,L,23,A,19,0,0,0,0,0,0,-,-,-,-,-,-,180
,48,L,49,A,19,-,-,-,-,-,-,30,2,2,-,-,-,380
A=<35,B=28,C=#22
Monday,21-May-2018,19:58,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,101,SA,17,DS,88
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,80,15,4,4,15,4,4,14,3,3,-,-,-,26
,354,S,31,B,46,38,7,6,58,11,10,10,2,2,-,-,-,50
,182,S,34,A,83,15,5,4,38,11,11,-,-,-,-,-,-,39
,2,L,14,AD,77,44,11,11,54,20,18,-,-,-,-,-,-,2160
,2,L,15,AD,77,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,19:58,SS,23M+,PL,6.3,PV,6.4,CL,111,+4,RL,94,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,83,52,19,21,50,18,18,50,17,18,-,-,-,65
,152,S,131,A,83,20,6,5,23,10,7,-,-,-,-,-,-,34
,152,S,132,C,35,60,6,6,56,8,8,0,0,0,-,-,-,55
,193,L,57,ABCE,71,12,3,3,31,7,7,0,0,0,-,-,-,380
,193,L,58,AE,49,46,6,7,73,12,13,21,4,4,-,-,-,680
A=<63,B=1,C=37,D=1
Monday,21-May-2018,19:58,SS,28M+,PL,8.2,PV,8.3,CL,67,-2,RL,60,SA,51,DS,102
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,32,13,2,2,0,0,0,-,-,-,-,-,-,18
,48,S,90,A,32,-,-,-,-,-,-,64,3,8,-,-,-,57
,48,S,91,BC,35,62,2,7,9,2,1,-,-,-,-,-,-,44
,48,S,213,A,32,-,-,-,-,-,-,64,3,8,-,-,-,57
,48,L,23,A,32,13,2,2,0,0,0,-,-,-,-,-,-,120
,48,L,49,A,32,-,-,-,-,-,-,64,3,8,-,-,-,360
A=<39,B=28,C=#22
Monday,21-May-2018,19:58,SS,3M+,PL,1.2,PV,1.2,CL,108,+1,RL,87,SA,201,DS,36
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,109,20,8,8,-,-,-,-,-,-,-,-,-,32
,145,S,10,C,27,37,4,4,74,9,9,0,0,0,-,-,-,57
,145,S,133,AB,83,17,8,6,21,7,6,-,-,-,-,-,-,24
,145,S,204,AB,83,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,83,17,8,6,21,7,6,-,-,-,-,-,-,24
,145,S,212,AC,109,20,8,8,-,-,-,-,-,-,-,-,-,32
,145,L,4,AB,83,17,8,6,21,7,6,-,-,-,-,-,-,420
A=<39,B=#23,C=40
Monday,21-May-2018,19:59,SS,28M+,PL,7.2,PV,7.3,CL,76,-2,RL,60,SA,51,DS,97
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,25,0,0,0,81,5,7,-,-,-,-,-,-,41
,48,S,90,A,25,-,-,-,-,-,-,79,5,8,-,-,-,63
,48,S,91,BC,41,71,4,10,10,2,1,-,-,-,-,-,-,52
,48,S,213,A,25,-,-,-,-,-,-,79,5,8,-,-,-,63
,48,L,23,A,25,0,0,0,81,5,7,-,-,-,-,-,-,200
,48,L,49,A,25,-,-,-,-,-,-,79,5,8,-,-,-,380
A=<41,B=30,C=#22
Monday,21-May-2018,20:00,SS,10M+,PL,2.2,PV,2.2,CL,120,+0,RL,103,SA,20,DS,69
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,74,74,10,18,66,10,16,76,10,17,-,-,-,45
,354,S,31,B,27,37,7,4,35,6,4,31,4,3,-,-,-,45
,182,S,34,A,82,8,3,2,34,11,9,-,-,-,-,-,-,38
,2,L,14,AD,64,71,18,15,50,13,14,-,-,-,-,-,-,2100
,2,L,15,AD,64,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Monday,21-May-2018,20:00,SS,23M+,PL,6.3,PV,4.4,CL,106,+3,RL,94,SA,108,DS,92
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,60,66,18,19,72,20,19,24,8,6,-,-,-,69
,152,S,131,A,60,23,6,4,31,9,7,-,-,-,-,-,-,30
,152,S,132,C,43,34,4,4,50,8,8,56,8,9,-,-,-,57
,193,L,57,ABCE,31,0,0,0,24,3,2,0,0,0,-,-,-,200
,193,L,58,AE,11,41,2,1,92,2,4,40,2,2,-,-,-,520
A=<63,B=1,C=37,D=1
Monday,21-May-2018,20:00,SS,3M+,PL,1.2,PV,0.2,CL,106,+0,RL,89,SA,200,DS,51
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,87,38,3,12,-,-,-,-,-,-,-,-,-,35
,145,S,10,C,23,30,5,3,21,3,2,39,3,3,-,-,-,51
,145,S,133,AB,89,19,10,8,20,7,6,-,-,-,-,-,-,23
,145,S,204,AB,89,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,89,19,10,8,20,7,6,-,-,-,-,-,-,23
,145,S,212,AC,87,38,3,12,-,-,-,-,-,-,-,-,-,35
,145,L,4,AB,89,19,10,8,20,7,6,-,-,-,-,-,-,440
A=<38,B=#23,C=40
Monday,21-May-2018,20:01,SS,28M+,PL,7.2,PV,8.2,CL,81,+0,RL,69,SA,90,DS,137
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,29,0,0,0,68,5,7,-,-,-,-,-,-,60
,48,S,90,A,29,-,-,-,-,-,-,137,10,16,-,-,-,102
,48,S,91,BC,35,0,0,0,0,0,0,-,-,-,-,-,-,37
,48,S,213,A,29,-,-,-,-,-,-,137,10,16,-,-,-,102
,48,L,23,A,29,0,0,0,68,5,7,-,-,-,-,-,-,280
,48,L,49,A,29,-,-,-,-,-,-,137,10,16,-,-,-,580
A=<43,B=30,C=#22
Monday,21-May-2018,20:02,SS,10M+,PL,2.2,PV,3.2,CL,120,+0,RL,103,SA,20,DS,56
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,94,36,17,11,32,15,10,19,9,5,-,-,-,45
,354,S,31,B,53,39,7,8,0,0,0,22,3,4,-,-,-,43
,182,S,34,A,85,15,5,4,19,7,5,-,-,-,-,-,-,28
,2,L,14,AD,66,46,4,10,62,17,18,-,-,-,-,-,-,2160
,2,L,15,AD,66,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Monday,21-May-2018,20:02,SS,23M+,PL,8.3,PV,8.3,CL,105,+0,RL,91,SA,151,DS,129
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,77,60,21,22,56,19,19,47,16,16,-,-,-,62
,152,S,131,A,77,26,8,7,41,13,12,-,-,-,-,-,-,34
,152,S,132,C,41,69,7,8,40,6,6,111,14,17,-,-,-,82
,193,L,57,ABCE,63,11,4,3,43,9,9,82,5,17,-,-,-,540
,193,L,58,AE,63,24,5,4,48,10,11,24,4,5,-,-,-,540
A=<58,B=1,C=42,D=1
Monday,21-May-2018,20:02,SS,3M+,PL,1.2,PV,22.2,CL,100,-4,RL,88,SA,200,DS,20
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,73,48,6,12,-,-,-,-,-,-,-,-,-,39
,145,S,10,C,23,8,2,1,35,5,3,0,0,0,-,-,-,45
,145,S,133,AB,75,24,10,8,43,12,11,-,-,-,-,-,-,31
,145,S,204,AB,75,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,75,24,10,8,43,12,11,-,-,-,-,-,-,31
,145,S,212,AC,73,48,6,12,-,-,-,-,-,-,-,-,-,39
,145,L,4,AB,75,24,10,8,43,12,11,-,-,-,-,-,-,520
A=<34,B=#23,C=43
Monday,21-May-2018,20:02,SS,28M+,PL,8.2,PV,8.2,CL,79,+0,RL,73,SA,47,DS,53
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,45,7,2,1,25,4,4,-,-,-,-,-,-,52
,48,S,90,A,45,-,-,-,-,-,-,83,12,15,-,-,-,100
,48,S,91,BC,41,68,4,10,63,10,9,-,-,-,-,-,-,46
,48,S,213,A,45,-,-,-,-,-,-,83,12,15,-,-,-,100
,48,L,23,A,45,7,2,1,25,4,4,-,-,-,-,-,-,280
,48,L,49,A,45,-,-,-,-,-,-,83,12,15,-,-,-,640
A=<44,B=28,C=#22
Monday,21-May-2018,20:03,SS,28M+,PL,8.2,PV,7.2,CL,74,+0,RL,71,SA,47,DS,47
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,47,20,2,4,35,6,6,-,-,-,-,-,-,39
