Strategic,Monitor,On,Wednesday,18-April-2018,filename:CCITY_20180418

Wednesday,18-April-2018,00:00,SS,85M+,PL,5.3,PV,8.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,2,L,14,AD,38,84,3,11,67,10,11,-,-,-,-,-,-,1500
,2,L,15,AD,38,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Wednesday,18-April-2018,20:49,SS,58,-,PL,3.3,PV,3.3,CL,85,+0,RL,68,SA,200,DS,55
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,24,9,8,8,3,2,17,6,6,0,0,0,34
,288,S,270,B,21,36,3,2,38,3,3,-,-,-,-,-,-,17
A=<67,B=#28
Wednesday,18-April-2018,20:50,SS,85M+,PL,4.3,PV,5.3,CL,120,+0,RL,133,SA,310,DS,159
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,72,-,-,-,141,6,30,15,5,3,-,-,-,130
,196,S,310,A,42,81,6,10,82,7,10,161,4,19,-,-,-,159
,196,S,311,ABE,39,9,2,1,49,6,6,50,6,7,29,2,4,48
,196,S,312,D,29,36,2,3,42,3,4,93,9,10,36,3,3,97
,197,L,71,ABF,26,47,4,5,57,5,6,-,-,-,-,-,-,560
,197,L,72,ABF,26,70,7,6,40,5,4,-,-,-,-,-,-,380
A=<16,B=20,C=#25,D=25,E=18
Wednesday,18-April-2018,20:50,SS,6M+,PL,5.3,PV,6.3,CL,111,+2,RL,86,SA,23,DS,95
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,59,64,4,12,32,6,6,20,6,5,8,2,2,65
,183,S,21,B,39,26,4,3,80,11,11,16,3,2,-,-,-,64
,184,S,161,A,95,17,6,5,23,8,8,22,9,8,11,3,3,37
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,39,26,4,3,80,11,11,-,-,-,-,-,-,64
,183,L,7,AC,59,64,4,12,-,-,-,-,-,-,-,-,-,500
A=<36,B=46,C=#20
Wednesday,18-April-2018,20:50,SS,10M+,PL,3.2,PV,3.2,CL,111,+2,RL,80,SA,23,DS,95
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,69,26,7,6,24,7,6,33,8,7,-,-,-,29
,354,S,31,B,18,18,3,1,21,4,1,0,0,0,-,-,-,31
,182,S,34,A,45,16,3,2,27,5,4,-,-,-,-,-,-,16
,2,L,14,AD,46,81,5,13,73,13,15,-,-,-,-,-,-,2100
,2,L,15,AD,46,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Wednesday,18-April-2018,20:50,SS,58,-,PL,3.3,PV,2.3,CL,85,+0,RL,82,SA,206,DS,97
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,64,97,20,24,37,7,7,45,10,12,0,0,0,61
,288,S,270,B,21,21,2,1,39,3,3,-,-,-,-,-,-,30
A=<67,B=#28
Wednesday,18-April-2018,20:52,SS,6M+,PL,5.3,PV,5.3,CL,109,+0,RL,91,SA,27,DS,136
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,66,74,10,15,65,13,14,54,14,14,6,2,1,69
,183,S,21,B,32,22,3,2,52,7,6,0,0,0,-,-,-,61
,184,S,161,A,139,32,17,15,50,27,26,37,21,20,4,2,2,35
,184,S,162,B,22,10,2,1,10,2,1,-,-,-,-,-,-,5
,183,S,183,B,32,22,3,2,52,7,6,-,-,-,-,-,-,61
,183,L,7,AC,66,74,10,15,-,-,-,-,-,-,-,-,-,460
A=<36,B=46,C=#20
Wednesday,18-April-2018,20:52,SS,10M+,PL,4.2,PV,4.2,CL,109,+0,RL,86,SA,27,DS,136
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,81,9,2,2,9,2,2,30,9,7,-,-,-,27
,354,S,31,B,36,36,4,5,36,5,5,0,0,0,-,-,-,32
,182,S,34,A,48,0,0,0,32,5,5,-,-,-,-,-,-,24
,2,L,14,AD,61,56,11,11,56,15,15,-,-,-,-,-,-,2200
,2,L,15,AD,61,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,20:52,SS,58,-,PL,2.3,PV,2.3,CL,85,+0,RL,78,SA,201,DS,56
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,64,70,16,17,28,6,5,38,9,10,0,0,0,69
,288,S,270,B,11,20,2,1,0,0,0,-,-,-,-,-,-,30
A=<72,B=#24
Wednesday,18-April-2018,20:52,SS,85M+,PL,1.3,PV,1.4,CL,120,+0,RL,138,SA,310,DS,127
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,77,-,-,-,148,7,34,17,4,4,-,-,-,144
,196,S,310,A,41,14,2,2,76,6,9,80,7,9,-,-,-,127
,196,S,311,ABE,40,22,3,3,35,5,5,9,2,1,30,6,5,43
,196,S,312,D,41,36,3,4,29,5,4,59,12,9,22,3,3,79
,197,L,71,ABF,49,62,10,12,64,9,14,-,-,-,-,-,-,580
,197,L,72,ABF,49,33,5,6,19,4,4,-,-,-,-,-,-,360
A=<13,B=20,C=#25,D=28,E=18
Wednesday,18-April-2018,20:53,SS,58,-,PL,2.3,PV,2.3,CL,85,+0,RL,75,SA,200,DS,55
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,74,59,17,17,9,3,2,42,12,13,0,0,0,71
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,15
A=<74,B=#22
Wednesday,18-April-2018,20:54,SS,6M+,PL,5.3,PV,5.3,CL,113,+0,RL,93,SA,24,DS,127
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,90,67,10,19,37,11,11,37,12,13,10,3,3,69
,183,S,21,B,28,19,3,2,55,7,5,28,4,3,-,-,-,60
,184,S,161,A,111,42,17,16,64,24,26,46,20,20,8,3,3,50
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,3
,183,S,183,B,28,19,3,2,55,7,5,-,-,-,-,-,-,60
,183,L,7,AC,90,67,10,19,-,-,-,-,-,-,-,-,-,540
A=<36,B=46,C=#20
Wednesday,18-April-2018,20:54,SS,10M+,PL,4.2,PV,4.2,CL,113,+0,RL,89,SA,24,DS,127
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,76,20,7,5,22,8,6,19,6,4,-,-,-,27
,354,S,31,B,21,8,2,1,24,4,2,0,0,0,-,-,-,27
,182,S,34,A,26,29,2,2,68,6,6,-,-,-,-,-,-,47
,2,L,14,AD,74,25,6,6,61,20,20,-,-,-,-,-,-,2200
,2,L,15,AD,74,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,20:54,SS,85M+,PL,1.3,PV,2.4,CL,120,+0,RL,125,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,68,-,-,-,0,0,0,26,6,5,-,-,-,92
,196,S,310,A,55,43,6,7,63,6,10,60,5,9,-,-,-,90
,196,S,311,ABE,55,9,3,2,18,4,3,22,5,5,6,2,1,32
,196,S,312,D,45,0,0,0,60,11,9,72,15,12,0,0,0,72
,197,L,71,ABF,32,46,6,6,48,7,7,-,-,-,-,-,-,500
,197,L,72,ABF,32,23,4,3,29,5,4,-,-,-,-,-,-,260
A=<13,B=20,C=#25,D=28,E=18
Wednesday,18-April-2018,20:55,SS,58,-,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,201,DS,69
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,74,54,14,15,23,6,5,15,4,4,0,0,0,59
,288,S,270,B,21,0,0,0,0,0,0,-,-,-,-,-,-,4
A=<75,B=#21
Wednesday,18-April-2018,20:56,SS,6M+,PL,5.3,PV,3.3,CL,120,+2,RL,96,SA,20,DS,67
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,77,87,6,21,0,0,0,51,21,15,0,0,0,69
,183,S,21,B,39,27,3,3,72,6,10,43,5,5,-,-,-,54
,184,S,161,A,76,52,6,13,81,20,23,49,14,14,32,9,7,69
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,2
,183,S,183,B,39,27,3,3,72,6,10,-,-,-,-,-,-,54
,183,L,7,AC,77,87,6,21,-,-,-,-,-,-,-,-,-,580
A=<37,B=46,C=#20
Wednesday,18-April-2018,20:56,SS,10M+,PL,3.2,PV,3.2,CL,120,+2,RL,92,SA,20,DS,67
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,88,22,9,6,18,7,5,18,8,5,-,-,-,24
,354,S,31,B,34,23,4,3,21,4,3,0,0,0,-,-,-,26
,182,S,34,A,84,5,2,1,26,8,8,-,-,-,-,-,-,41
,2,L,14,AD,25,20,2,2,31,3,3,-,-,-,-,-,-,1300
,2,L,15,AD,25,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Wednesday,18-April-2018,20:56,SS,85M+,PL,5.3,PV,5.3,CL,118,+0,RL,115,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,69,-,-,-,0,0,0,24,6,5,-,-,-,52
,196,S,310,A,47,61,6,8,51,7,7,99,5,13,-,-,-,83
,196,S,311,ABE,47,14,2,3,62,9,10,54,10,9,12,3,2,43
,196,S,312,D,48,0,0,0,38,6,6,70,15,13,19,4,3,68
,197,L,71,ABF,24,33,4,3,23,3,2,-,-,-,-,-,-,360
,197,L,72,ABF,24,93,7,8,82,6,7,-,-,-,-,-,-,340
A=<18,B=20,C=#25,D=24,E=17
Wednesday,18-April-2018,20:56,SS,58,-,PL,1.3,PV,1.3,CL,85,+0,RL,72,SA,201,DS,39
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,64,82,19,20,20,5,4,39,10,10,0,0,0,68
,288,S,270,B,21,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<75,B=#21
Wednesday,18-April-2018,20:58,SS,6M+,PL,5.3,PV,2.3,CL,120,+1,RL,113,SA,20,DS,148
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,63,148,5,29,43,9,9,67,18,17,17,4,4,103
,183,S,21,B,39,27,3,3,72,8,10,35,2,4,-,-,-,63
,184,S,161,A,114,40,10,15,63,20,26,55,27,24,22,9,8,69
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,39,27,3,3,72,8,10,-,-,-,-,-,-,63
,183,L,7,AC,63,148,5,29,-,-,-,-,-,-,-,-,-,720
A=<37,B=46,C=#20
Wednesday,18-April-2018,20:58,SS,10M+,PL,3.2,PV,4.2,CL,120,+0,RL,96,SA,20,DS,148
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,78,33,11,8,31,11,8,31,10,7,-,-,-,27
,354,S,31,B,24,28,5,2,30,5,3,0,0,0,-,-,-,26
,182,S,34,A,73,7,2,1,35,9,9,-,-,-,-,-,-,39
,2,L,14,AD,92,55,15,17,83,29,34,-,-,-,-,-,-,2300
,2,L,15,AD,92,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Wednesday,18-April-2018,20:58,SS,58,-,PL,2.3,PV,2.3,CL,85,+0,RL,71,SA,200,DS,69
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,64,60,16,15,38,8,7,34,10,9,0,0,0,66
,288,S,270,B,16,84,4,4,75,4,4,-,-,-,-,-,-,38
A=<72,B=#24
Wednesday,18-April-2018,20:58,SS,85M+,PL,5.3,PV,5.3,CL,118,+0,RL,107,SA,144,DS,129
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,57,-,-,-,0,0,0,21,4,3,-,-,-,23
,196,S,310,A,47,34,4,5,65,6,9,63,3,8,-,-,-,76
,196,S,311,ABE,47,15,3,3,27,4,4,14,3,2,0,0,0,37
,196,S,312,D,47,13,2,2,25,4,4,70,14,13,18,3,2,70
,197,L,71,ABF,28,67,6,7,54,7,7,-,-,-,-,-,-,320
,197,L,72,ABF,28,24,2,2,13,2,1,-,-,-,-,-,-,220
A=<18,B=20,C=#25,D=24,E=17
Wednesday,18-April-2018,20:59,SS,58,-,PL,2.3,PV,2.3,CL,85,+0,RL,70,SA,200,DS,60
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,69,43,12,11,18,5,4,24,7,7,0,0,0,57
,288,S,270,B,21,0,0,0,24,2,2,-,-,-,-,-,-,39
A=<72,B=#24
Wednesday,18-April-2018,21:00,SS,6M+,PL,5.3,PV,4.3,CL,120,+0,RL,113,SA,23,DS,96
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,83,71,15,18,37,9,10,31,12,10,5,2,2,96
,183,S,21,B,39,53,8,7,139,6,19,97,6,12,-,-,-,98
,184,S,161,A,97,41,14,13,60,22,21,53,20,20,11,3,3,66
,184,S,162,B,27,0,0,0,17,2,2,-,-,-,-,-,-,8
,183,S,183,B,39,53,8,7,139,6,19,-,-,-,-,-,-,98
,183,L,7,AC,83,71,15,18,-,-,-,-,-,-,-,-,-,660
A=<37,B=46,C=#20
Wednesday,18-April-2018,21:00,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,99,SA,23,DS,96
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,98,17,6,5,14,5,5,15,6,4,-,-,-,23
,354,S,31,B,26,21,4,2,47,7,5,23,2,2,-,-,-,36
,182,S,34,A,90,5,2,1,38,13,12,-,-,-,-,-,-,34
,2,L,14,AD,72,56,15,14,61,21,19,-,-,-,-,-,-,2460
,2,L,15,AD,72,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,21:00,SS,85M+,PL,6.3,PV,6.3,CL,118,+0,RL,106,SA,151,DS,100
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,72,-,-,-,0,0,0,31,5,6,-,-,-,26
,196,S,310,A,47,34,4,5,65,6,9,63,3,8,-,-,-,72
,196,S,311,ABE,47,15,3,3,27,4,4,14,3,2,0,0,0,35
,196,S,312,D,47,13,2,2,25,4,4,70,14,13,18,3,2,70
,197,L,71,ABF,37,40,5,6,35,6,6,-,-,-,-,-,-,340
,197,L,72,ABF,37,34,4,4,34,4,5,-,-,-,-,-,-,240
A=<19,B=20,C=#25,D=23,E=17
Wednesday,18-April-2018,21:00,SS,58,-,PL,2.3,PV,2.3,CL,85,+0,RL,68,SA,200,DS,47
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,64,41,10,10,11,3,2,20,5,5,0,0,0,46
,288,S,270,B,11,27,2,1,27,2,1,-,-,-,-,-,-,39
A=<74,B=#22
Wednesday,18-April-2018,21:02,SS,6M+,PL,5.3,PV,7.3,CL,118,+0,RL,111,SA,20,DS,71
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,83,71,15,18,37,9,10,31,12,10,5,2,2,88
,183,S,21,B,39,53,8,7,139,6,19,97,6,12,-,-,-,124
,184,S,161,A,90,27,10,8,48,18,16,30,12,10,8,2,2,55
,184,S,162,B,26,0,0,0,0,0,0,-,-,-,-,-,-,6
,183,S,183,B,39,53,8,7,139,6,19,-,-,-,-,-,-,124
,183,L,7,AC,83,71,15,18,-,-,-,-,-,-,-,-,-,620
A=<37,B=46,C=#20
Wednesday,18-April-2018,21:02,SS,10M+,PL,4.2,PV,4.2,CL,118,+0,RL,101,SA,20,DS,71
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,94,30,14,9,31,15,10,24,11,7,-,-,-,27
,354,S,31,B,39,34,5,5,43,6,7,31,5,4,-,-,-,41
,182,S,34,A,81,0,0,0,26,8,7,-,-,-,-,-,-,32
,2,L,14,AD,61,35,8,7,65,18,17,-,-,-,-,-,-,2460
,2,L,15,AD,61,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,21:02,SS,85M+,PL,6.3,PV,2.3,CL,117,+0,RL,105,SA,151,DS,100
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,72,-,-,-,0,0,0,31,5,6,-,-,-,29
,196,S,310,A,41,0,0,0,25,2,3,55,5,6,-,-,-,61
,196,S,311,ABE,40,17,3,3,57,5,8,58,9,9,18,3,3,41
,196,S,312,D,46,34,4,5,81,11,12,131,11,23,31,5,4,97
,197,L,71,ABF,52,29,6,6,45,7,10,-,-,-,-,-,-,420
,197,L,72,ABF,52,42,7,8,43,8,9,-,-,-,-,-,-,320
A=<19,B=20,C=#25,D=23,E=17
Wednesday,18-April-2018,21:02,SS,58,-,PL,2.3,PV,2.3,CL,85,+0,RL,68,SA,201,DS,49
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,74,47,14,13,0,0,0,14,5,4,0,0,0,44
,288,S,270,B,12,0,0,0,0,0,0,-,-,-,-,-,-,14
A=<76,B=#20
Wednesday,18-April-2018,21:03,SS,58,-,PL,2.3,PV,2.3,CL,85,+0,RL,68,SA,201,DS,133
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,73,58,17,16,15,5,3,32,10,9,0,0,0,51
,288,S,270,B,14,29,2,1,59,3,3,-,-,-,-,-,-,32
A=<79,B=#18
Wednesday,18-April-2018,21:04,SS,6M+,PL,7.3,PV,7.3,CL,109,-2,RL,103,SA,20,DS,50
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,102,50,11,16,41,13,14,42,17,17,7,2,3,62
,183,S,21,B,32,18,2,2,47,5,5,32,4,3,-,-,-,98
,184,S,161,A,121,26,12,11,39,18,17,37,20,17,12,5,4,47
,184,S,162,B,28,0,0,0,0,0,0,-,-,-,-,-,-,4
,183,S,183,B,32,18,2,2,47,5,5,-,-,-,-,-,-,98
,183,L,7,AC,102,50,11,16,-,-,-,-,-,-,-,-,-,520
A=<32,B=50,C=#20
Wednesday,18-April-2018,21:04,SS,10M+,PL,3.2,PV,3.2,CL,109,-2,RL,100,SA,20,DS,50
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,80,18,6,5,15,5,4,12,4,3,-,-,-,22
,354,S,31,B,25,34,5,3,12,3,1,0,0,0,-,-,-,40
,182,S,34,A,79,11,3,2,31,10,9,-,-,-,-,-,-,31
,2,L,14,AD,74,34,4,8,40,13,13,-,-,-,-,-,-,1860
,2,L,15,AD,74,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Wednesday,18-April-2018,21:04,SS,85M+,PL,8.3,PV,8.4,CL,116,+0,RL,116,SA,310,DS,107
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,99,-,-,-,0,0,0,43,5,12,-,-,-,36
,196,S,310,A,24,166,4,11,122,6,9,72,4,5,-,-,-,107
,196,S,311,ABE,47,0,0,0,37,6,6,15,3,3,0,0,0,42
,196,S,312,D,43,28,5,4,94,13,13,100,13,16,20,3,2,104
,197,L,71,ABF,63,31,6,8,49,8,13,-,-,-,-,-,-,520
,197,L,72,ABF,63,23,6,5,5,2,1,-,-,-,-,-,-,300
A=<21,B=20,C=#25,D=20,E=17
Wednesday,18-April-2018,21:05,SS,58,-,PL,2.3,PV,2.3,CL,85,+0,RL,68,SA,200,DS,54
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,71,37,11,10,10,3,2,8,3,2,0,0,0,46
,288,S,270,B,21,0,0,0,0,0,0,-,-,-,-,-,-,19
A=<74,B=#22
Wednesday,18-April-2018,21:05,SS,6M+,PL,7.3,PV,3.3,CL,111,+0,RL,113,SA,20,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,77,152,3,36,18,5,5,43,11,13,24,6,7,101
,183,S,21,B,32,18,2,2,47,5,5,32,4,3,-,-,-,67
,184,S,161,A,90,19,5,6,37,11,12,39,14,14,12,3,3,41
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,32,18,2,2,47,5,5,-,-,-,-,-,-,67
,183,L,7,AC,77,152,3,36,-,-,-,-,-,-,-,-,-,800
A=<32,B=50,C=#20
Wednesday,18-April-2018,21:05,SS,10M+,PL,3.2,PV,4.2,CL,111,+0,RL,95,SA,20,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,93,12,6,4,10,5,3,22,8,6,-,-,-,23
,354,S,31,B,26,25,5,2,44,8,4,0,0,0,-,-,-,40
,182,S,34,A,86,14,5,3,40,13,12,-,-,-,-,-,-,34
,2,L,14,AD,74,34,4,8,40,13,13,-,-,-,-,-,-,1660
,2,L,15,AD,74,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Wednesday,18-April-2018,21:06,SS,85M+,PL,8.3,PV,6.4,CL,118,+0,RL,118,SA,111,DS,115
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,97,-,-,-,0,0,0,50,11,13,-,-,-,44
,196,S,310,A,47,66,5,9,40,5,6,36,4,5,-,-,-,97
,196,S,311,ABE,47,0,0,0,40,6,6,12,3,2,12,3,2,43
,196,S,312,D,42,16,2,2,20,3,3,101,17,16,10,2,1,107
,197,L,71,ABF,27,51,4,5,35,3,4,-,-,-,-,-,-,440
,197,L,72,ABF,27,49,5,5,22,3,2,-,-,-,-,-,-,260
A=<22,B=20,C=#25,D=20,E=17
Wednesday,18-April-2018,21:06,SS,58,-,PL,2.3,PV,2.3,CL,85,+0,RL,68,SA,200,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,64,40,9,10,6,2,1,33,8,9,0,0,0,43
,288,S,270,B,21,39,3,3,30,2,2,-,-,-,-,-,-,31
A=<74,B=#22
Wednesday,18-April-2018,21:07,SS,6M+,PL,3.3,PV,3.3,CL,107,+0,RL,106,SA,20,DS,50
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,86,50,7,13,45,12,13,28,11,9,6,2,2,84
,183,S,21,B,43,0,0,0,68,7,10,28,5,4,-,-,-,56
,184,S,161,A,90,0,0,0,0,0,0,0,0,0,0,0,0,21
,184,S,162,B,39,19,3,2,22,3,3,-,-,-,-,-,-,10
,183,S,183,B,43,0,0,0,68,7,10,-,-,-,-,-,-,56
,183,L,7,AC,86,50,7,13,-,-,-,-,-,-,-,-,-,680
A=<39,B=42,C=#20
Wednesday,18-April-2018,21:07,SS,10M+,PL,4.2,PV,4.2,CL,107,+0,RL,93,SA,20,DS,50
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,82,13,4,4,11,4,3,21,7,5,-,-,-,21
,354,S,31,B,30,33,5,4,56,9,7,0,0,0,-,-,-,47
,182,S,34,A,53,0,0,0,12,3,2,-,-,-,-,-,-,25
,2,L,14,AD,48,20,4,3,36,7,8,-,-,-,-,-,-,1260
,2,L,15,AD,48,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,21:07,SS,58,-,PL,2.3,PV,2.3,CL,85,+0,RL,68,SA,201,DS,54
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,64,51,12,13,9,2,2,35,9,9,0,0,0,44
,288,S,270,B,14,41,2,2,40,2,2,-,-,-,-,-,-,31
A=<74,B=#22
Wednesday,18-April-2018,21:08,SS,85M+,PL,5.3,PV,5.4,CL,117,+0,RL,115,SA,107,DS,84
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,106,-,-,-,0,0,0,17,7,5,-,-,-,34
,196,S,310,A,53,44,3,7,35,5,5,59,7,9,-,-,-,85
,196,S,311,ABE,53,16,3,3,35,6,6,34,7,7,0,0,0,37
,196,S,312,D,43,40,4,5,32,4,4,97,12,16,25,3,3,99
,197,L,71,ABF,32,70,10,9,64,9,9,-,-,-,-,-,-,460
,197,L,72,ABF,32,44,4,5,38,5,5,-,-,-,-,-,-,240
A=<18,B=20,C=#25,D=24,E=17
Wednesday,18-April-2018,21:09,SS,58,-,PL,2.3,PV,2.3,CL,85,+0,RL,68,SA,201,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,71,73,20,20,16,5,3,42,12,12,0,0,0,58
,288,S,270,B,21,0,0,0,0,0,0,-,-,-,-,-,-,22
A=<72,B=#24
Wednesday,18-April-2018,21:09,SS,6M+,PL,3.3,PV,3.3,CL,107,+0,RL,99,SA,136,DS,168
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,59,48,3,9,28,5,5,55,10,13,15,4,3,75
,183,S,21,B,35,40,5,5,71,9,9,10,2,1,-,-,-,65
,184,S,161,A,65,26,7,6,54,14,13,78,18,20,13,3,3,44
,184,S,162,B,31,0,0,0,40,2,4,-,-,-,-,-,-,25
,183,S,183,B,35,40,5,5,71,9,9,-,-,-,-,-,-,65
,183,L,7,AC,59,48,3,9,-,-,-,-,-,-,-,-,-,540
A=<39,B=42,C=#20
