Strategic,Monitor,On,Friday,11-May-2018,filename:CCITY_20180511

Friday,11-May-2018,00:00,SS,28M+,PL,7.3,PV,7.2,CL,120,+0,RL,102,SA,51,DS,129
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,43,28,3,5,29,4,4,-,-,-,-,-,-,34
,48,S,90,A,43,-,-,-,-,-,-,84,10,14,-,-,-,78
,48,S,91,BC,43,61,4,9,40,6,6,-,-,-,-,-,-,58
,48,S,213,A,43,-,-,-,-,-,-,84,10,14,-,-,-,78
,48,L,23,A,43,28,3,5,29,4,4,-,-,-,-,-,-,420
,48,L,49,A,43,-,-,-,-,-,-,84,10,14,-,-,-,560
A=<47,B=28,C=#22
Friday,11-May-2018,16:41,SS,23M+,PL,2.2#,PV,4.2,CL,120,+0,RL,112,SA,70,DS,141
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,77,108,35,39,105,34,35,95,31,33,-,-,-,109
,152,S,131,A,77,41,11,10,42,14,12,-,-,-,-,-,-,41
,152,S,132,C,36,114,9,12,95,13,14,105,13,14,-,-,-,93
,193,L,57,ABCE,72,19,4,6,91,13,22,149,3,37,-,-,-,1540
,193,L,58,AE,50,98,11,15,141,6,27,146,4,28,-,-,-,1140
A=<71,B=1,C=29,D=1
Friday,11-May-2018,16:42,SS,28M+,PL,7.2#,PV,7.2,CL,84,+0,RL,74,SA,90,DS,91
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,51,27,4,5,64,9,11,-,-,-,-,-,-,46
,48,S,90,A,51,-,-,-,-,-,-,91,11,18,-,-,-,85
,48,S,91,BC,42,53,4,7,38,6,5,-,-,-,-,-,-,54
,48,S,213,A,51,-,-,-,-,-,-,91,11,18,-,-,-,85
,48,L,23,A,51,27,4,5,64,9,11,-,-,-,-,-,-,480
,48,L,49,A,51,-,-,-,-,-,-,91,11,18,-,-,-,620
A=<44,B=30,C=#22
Friday,11-May-2018,16:42,SS,3M+,PL,1.2,PV,17.2,CL,120,+0,RL,119,SA,206,DS,124
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,118,30,11,13,-,-,-,-,-,-,-,-,-,35
,145,S,10,C,46,154,2,27,84,15,17,155,2,23,-,-,-,131
,145,S,133,AB,97,30,2,14,139,13,46,-,-,-,-,-,-,102
,145,S,204,AB,97,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,97,30,2,14,139,13,46,-,-,-,-,-,-,102
,145,S,212,AC,118,30,11,13,-,-,-,-,-,-,-,-,-,35
,145,L,4,AB,97,30,2,14,139,13,46,-,-,-,-,-,-,1340
A=<42,B=#23,C=39
Friday,11-May-2018,16:42,SS,10M+,PL,4#2#,PV,4.2,CL,120,+0,RL,105,SA,136,DS,129
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,42,63,4,9,67,5,10,17,3,2,-,-,-,74
,354,S,31,B,80,49,15,14,30,8,9,0,0,0,-,-,-,48
,182,S,34,A,74,149,5,35,146,7,36,-,-,-,-,-,-,150
,2,L,14,AD,64,0,0,0,95,23,26,-,-,-,-,-,-,2300
,2,L,15,AD,64,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,11-May-2018,16:43,SS,28M+,PL,7.2#,PV,8.2,CL,86,+0,RL,86,SA,50,DS,139
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,46,28,4,5,58,9,9,-,-,-,-,-,-,54
,48,S,90,A,46,-,-,-,-,-,-,133,11,24,-,-,-,108
,48,S,91,BC,42,53,4,7,38,6,5,-,-,-,-,-,-,55
,48,S,213,A,46,-,-,-,-,-,-,133,11,24,-,-,-,108
,48,L,23,A,46,28,4,5,58,9,9,-,-,-,-,-,-,560
,48,L,49,A,46,-,-,-,-,-,-,133,11,24,-,-,-,820
A=<44,B=30,C=#22
Friday,11-May-2018,16:43,SS,23M+,PL,4.2#,PV,4.3,CL,120,+0,RL,111,SA,70,DS,132
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,91,100,31,43,101,28,40,96,36,39,-,-,-,106
,152,S,131,A,91,51,18,15,32,14,11,-,-,-,-,-,-,45
,152,S,132,C,36,83,8,9,121,11,17,119,10,16,-,-,-,108
,193,L,57,ABCE,70,63,15,18,124,15,30,0,0,0,-,-,-,1660
,193,L,58,AE,48,87,8,12,79,9,14,138,7,25,-,-,-,1400
A=<66,B=1,C=34,D=1
Friday,11-May-2018,16:44,SS,3M+,PL,2.2,PV,21.2,CL,120,+0,RL,121,SA,200,DS,155
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,80,51,7,15,-,-,-,-,-,-,-,-,-,41
,145,S,10,C,46,132,10,23,55,10,11,60,3,9,-,-,-,144
,145,S,133,AB,59,44,9,12,139,11,28,-,-,-,-,-,-,114
,145,S,204,AB,59,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,59,44,9,12,139,11,28,-,-,-,-,-,-,114
,145,S,212,AC,80,51,7,15,-,-,-,-,-,-,-,-,-,41
,145,L,4,AB,59,44,9,12,139,11,28,-,-,-,-,-,-,1220
A=<45,B=#23,C=36
Friday,11-May-2018,16:44,SS,10M+,PL,4#2#,PV,4.2,CL,120,+0,RL,105,SA,136,DS,147
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,42,54,6,8,52,7,8,67,9,8,-,-,-,72
,354,S,31,B,78,42,11,12,30,6,9,12,4,3,-,-,-,45
,182,S,34,A,74,149,5,35,146,5,36,-,-,-,-,-,-,149
,2,L,14,AD,68,0,0,0,111,30,33,-,-,-,-,-,-,2360
,2,L,15,AD,68,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,11-May-2018,16:45,SS,28M+,PL,7.2#,PV,7.2,CL,88,+0,RL,91,SA,50,DS,101
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,34,26,3,3,36,5,4,-,-,-,-,-,-,49
,48,S,90,A,34,-,-,-,-,-,-,102,11,14,-,-,-,110
,48,S,91,BC,35,15,3,2,0,0,0,-,-,-,-,-,-,36
,48,S,213,A,34,-,-,-,-,-,-,102,11,14,-,-,-,110
,48,L,23,A,34,26,3,3,36,5,4,-,-,-,-,-,-,460
,48,L,49,A,34,-,-,-,-,-,-,102,11,14,-,-,-,760
A=<45,B=30,C=#22
Friday,11-May-2018,16:45,SS,23M+,PL,4.2#,PV,7.3,CL,120,+0,RL,109,SA,70,DS,138
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,83,105,40,41,95,32,35,93,35,34,-,-,-,104
,152,S,131,A,83,46,13,13,47,16,14,-,-,-,-,-,-,47
,152,S,132,C,42,64,7,8,118,14,20,98,12,15,-,-,-,118
,193,L,57,ABCE,75,43,14,13,119,23,30,0,0,0,-,-,-,1580
,193,L,58,AE,53,91,7,14,83,8,17,70,3,14,-,-,-,1420
A=<66,B=1,C=34,D=1
Friday,11-May-2018,16:46,SS,28M+,PL,8.2#,PV,8.2,CL,93,-2,RL,93,SA,90,DS,102
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,51,30,4,6,39,7,7,-,-,-,-,-,-,42
,48,S,90,A,51,-,-,-,-,-,-,102,7,21,-,-,-,109
,48,S,91,BC,39,62,2,8,62,12,8,-,-,-,-,-,-,45
,48,S,213,A,51,-,-,-,-,-,-,102,7,21,-,-,-,109
,48,L,23,A,51,30,4,6,39,7,7,-,-,-,-,-,-,460
,48,L,49,A,51,-,-,-,-,-,-,102,7,21,-,-,-,800
A=<48,B=28,C=#22
Friday,11-May-2018,16:46,SS,3M+,PL,4.2,PV,4.2,CL,120,+0,RL,127,SA,200,DS,102
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,78,54,10,15,-,-,-,-,-,-,-,-,-,48
,145,S,10,C,41,139,11,22,40,8,7,14,2,2,-,-,-,140
,145,S,133,AB,62,71,10,21,138,8,29,-,-,-,-,-,-,139
,145,S,204,AB,62,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,62,71,10,21,138,8,29,-,-,-,-,-,-,139
,145,S,212,AC,78,54,10,15,-,-,-,-,-,-,-,-,-,48
,145,L,4,AB,62,71,10,21,138,8,29,-,-,-,-,-,-,1460
A=<49,B=#23,C=32
Friday,11-May-2018,16:46,SS,10M+,PL,4#2#,PV,4.2,CL,120,+0,RL,106,SA,136,DS,130
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,42,117,6,16,112,7,16,36,5,4,-,-,-,90
,354,S,31,B,78,55,16,16,64,20,20,22,7,6,-,-,-,53
,182,S,34,A,73,134,11,31,136,12,33,-,-,-,-,-,-,143
,2,L,14,AD,60,0,0,0,111,23,29,-,-,-,-,-,-,2200
,2,L,15,AD,60,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,11-May-2018,16:47,SS,23M+,PL,2.2#,PV,2.3,CL,120,+0,RL,111,SA,70,DS,141
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,73,98,29,34,97,27,31,113,31,37,-,-,-,108
,152,S,131,A,73,46,13,11,38,13,10,-,-,-,-,-,-,47
,152,S,132,C,42,37,4,4,56,8,9,72,11,11,-,-,-,98
,193,L,57,ABCE,48,26,7,5,116,17,19,0,0,0,-,-,-,1120
,193,L,58,AE,26,52,3,4,29,2,3,0,0,0,-,-,-,920
A=<71,B=1,C=29,D=1
Friday,11-May-2018,16:48,SS,28M+,PL,8.2#,PV,5.2,CL,91,+0,RL,85,SA,51,DS,96
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,52,20,5,4,12,3,2,-,-,-,-,-,-,30
,48,S,90,A,52,-,-,-,-,-,-,73,14,15,-,-,-,89
,48,S,91,BC,48,38,5,6,109,12,17,-,-,-,-,-,-,73
,48,S,213,A,52,-,-,-,-,-,-,73,14,15,-,-,-,89
,48,L,23,A,52,20,5,4,12,3,2,-,-,-,-,-,-,340
,48,L,49,A,52,-,-,-,-,-,-,73,14,15,-,-,-,660
A=<48,B=28,C=#22
Friday,11-May-2018,16:48,SS,3M+,PL,5.2,PV,21.2,CL,120,+0,RL,127,SA,200,DS,150
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,93,51,10,17,-,-,-,-,-,-,-,-,-,52
,145,S,10,C,36,127,11,17,67,10,10,0,0,0,-,-,-,132
,145,S,133,AB,83,20,7,8,139,11,40,-,-,-,-,-,-,139
,145,S,204,AB,83,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,83,20,7,8,139,11,40,-,-,-,-,-,-,139
,145,S,212,AC,93,51,10,17,-,-,-,-,-,-,-,-,-,52
,145,L,4,AB,83,20,7,8,139,11,40,-,-,-,-,-,-,1400
A=<52,B=#23,C=29
Friday,11-May-2018,16:48,SS,10M+,PL,4#2#,PV,4.2,CL,120,+0,RL,104,SA,136,DS,140
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,30,59,6,6,60,7,6,54,7,5,-,-,-,80
,354,S,31,B,79,44,12,13,36,11,11,10,3,3,-,-,-,50
,182,S,34,A,74,135,12,32,142,10,35,-,-,-,-,-,-,142
,2,L,14,AD,59,0,0,0,103,23,26,-,-,-,-,-,-,2160
,2,L,15,AD,59,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,11-May-2018,16:49,SS,28M+,PL,7.2#,PV,7.2,CL,85,+0,RL,81,SA,47,DS,59
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,47,18,3,3,37,5,6,-,-,-,-,-,-,32
,48,S,90,A,47,-,-,-,-,-,-,90,11,17,-,-,-,87
,48,S,91,BC,35,38,4,4,33,5,4,-,-,-,-,-,-,67
,48,S,213,A,47,-,-,-,-,-,-,90,11,17,-,-,-,87
,48,L,23,A,47,18,3,3,37,5,6,-,-,-,-,-,-,340
,48,L,49,A,47,-,-,-,-,-,-,90,11,17,-,-,-,680
A=<44,B=30,C=#22
Friday,11-May-2018,16:49,SS,23M+,PL,2.2#,PV,1.2,CL,120,+0,RL,120,SA,70,DS,139
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,78,123,27,45,120,28,41,92,27,32,-,-,-,116
,152,S,131,A,78,68,18,18,60,17,17,-,-,-,-,-,-,56
,152,S,132,C,35,22,2,2,65,8,9,82,10,11,-,-,-,87
,193,L,57,ABCE,48,26,7,5,116,17,19,0,0,0,-,-,-,880
,193,L,58,AE,26,52,3,4,29,2,3,0,0,0,-,-,-,500
A=<71,B=1,C=29,D=1
Friday,11-May-2018,16:50,SS,3M+,PL,6.2,PV,21.2,CL,120,+0,RL,127,SA,200,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,97,50,9,18,-,-,-,-,-,-,-,-,-,51
,145,S,10,C,33,100,12,13,70,10,10,0,0,0,-,-,-,117
,145,S,133,AB,89,27,12,11,133,15,41,-,-,-,-,-,-,136
,145,S,204,AB,89,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,89,27,12,11,133,15,41,-,-,-,-,-,-,136
,145,S,212,AC,97,50,9,18,-,-,-,-,-,-,-,-,-,51
,145,L,4,AB,89,27,12,11,133,15,41,-,-,-,-,-,-,1500
A=<55,B=#23,C=26
Friday,11-May-2018,16:50,SS,10M+,PL,4#2#,PV,4.2,CL,120,+0,RL,103,SA,136,DS,148
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,42,62,4,9,63,4,9,27,5,3,-,-,-,74
,354,S,31,B,89,47,15,15,35,11,12,10,4,3,-,-,-,50
,182,S,34,A,76,146,6,35,146,5,37,-,-,-,-,-,-,142
,2,L,14,AD,60,10,2,2,96,23,25,-,-,-,-,-,-,2000
,2,L,15,AD,60,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,11-May-2018,16:51,SS,28M+,PL,7.2#,PV,8.2,CL,78,+3,RL,74,SA,50,DS,93
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,56,26,6,6,21,4,4,-,-,-,-,-,-,28
,48,S,90,A,56,-,-,-,-,-,-,79,11,18,-,-,-,81
,48,S,91,BC,47,82,7,13,107,13,17,-,-,-,-,-,-,54
,48,S,213,A,56,-,-,-,-,-,-,79,11,18,-,-,-,81
,48,L,23,A,56,26,6,6,21,4,4,-,-,-,-,-,-,340
,48,L,49,A,56,-,-,-,-,-,-,79,11,18,-,-,-,680
A=<42,B=30,C=#22
Friday,11-May-2018,16:51,SS,23M+,PL,2.2#,PV,2.2,CL,120,+0,RL,116,SA,107,DS,135
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,90,96,33,41,96,29,38,99,36,40,-,-,-,110
,152,S,131,A,90,40,14,12,32,11,11,-,-,-,-,-,-,51
,152,S,132,C,36,61,5,6,86,7,12,78,10,10,-,-,-,82
,193,L,57,ABCE,44,43,8,8,135,8,20,101,2,15,-,-,-,980
,193,L,58,AE,22,133,7,9,125,6,10,0,0,0,-,-,-,360
A=<71,B=1,C=29,D=1
Friday,11-May-2018,16:52,SS,28M+,PL,7.2#,PV,7.2,CL,76,+0,RL,73,SA,47,DS,96
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,31,43,3,5,53,5,6,-,-,-,-,-,-,41
,48,S,90,A,31,-,-,-,-,-,-,94,4,12,-,-,-,88
,48,S,91,BC,47,82,7,13,107,13,17,-,-,-,-,-,-,69
,48,S,213,A,31,-,-,-,-,-,-,94,4,12,-,-,-,88
,48,L,23,A,31,43,3,5,53,5,6,-,-,-,-,-,-,440
,48,L,49,A,31,-,-,-,-,-,-,94,4,12,-,-,-,640
A=<41,B=30,C=#22
Friday,11-May-2018,16:52,SS,3M+,PL,7.2,PV,21.2,CL,120,+0,RL,125,SA,200,DS,146
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,94,48,14,16,-,-,-,-,-,-,-,-,-,49
,145,S,10,C,29,97,10,11,51,7,6,28,3,3,-,-,-,105
,145,S,133,AB,90,31,11,13,127,19,39,-,-,-,-,-,-,132
,145,S,204,AB,90,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,90,31,11,13,127,19,39,-,-,-,-,-,-,132
,145,S,212,AC,94,48,14,16,-,-,-,-,-,-,-,-,-,49
,145,L,4,AB,90,31,11,13,127,19,39,-,-,-,-,-,-,1540
A=<58,B=#23,C=23
Friday,11-May-2018,16:52,SS,10M+,PL,4#2#,PV,4.2,CL,120,+0,RL,101,SA,136,DS,132
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,30,60,8,6,60,9,6,48,7,4,-,-,-,61
,354,S,31,B,79,25,8,7,43,13,13,6,2,2,-,-,-,45
,182,S,34,A,74,141,6,33,138,9,34,-,-,-,-,-,-,143
,2,L,14,AD,64,0,0,0,109,27,30,-,-,-,-,-,-,2100
,2,L,15,AD,64,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,11-May-2018,16:53,SS,28M+,PL,8.2#,PV,8.2,CL,78,+0,RL,75,SA,50,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,31,11,2,1,26,3,3,-,-,-,-,-,-,35
,48,S,90,A,31,-,-,-,-,-,-,97,8,12,-,-,-,92
,48,S,91,BC,36,64,6,8,25,3,3,-,-,-,-,-,-,72
,48,S,213,A,31,-,-,-,-,-,-,97,8,12,-,-,-,92
,48,L,23,A,31,11,2,1,26,3,3,-,-,-,-,-,-,340
,48,L,49,A,31,-,-,-,-,-,-,97,8,12,-,-,-,600
A=<44,B=28,C=#22
Friday,11-May-2018,16:53,SS,23M+,PL,2.2#,PV,2.3,CL,120,+0,RL,112,SA,70,DS,140
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,85,100,34,40,93,32,35,97,35,37,-,-,-,105
,152,S,131,A,85,47,15,13,32,12,10,-,-,-,-,-,-,49
,152,S,132,C,36,49,5,5,79,12,11,84,11,11,-,-,-,84
,193,L,57,ABCE,97,34,12,13,125,26,41,0,0,0,-,-,-,1300
,193,L,58,AE,75,125,17,28,98,16,28,136,10,39,-,-,-,1500
A=<71,B=1,C=29,D=1
Friday,11-May-2018,16:54,SS,3M+,PL,8.2,PV,21.2,CL,120,+0,RL,126,SA,5,DS,137
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,96,30,10,10,-,-,-,-,-,-,-,-,-,40
,145,S,10,C,26,98,7,10,77,8,9,0,0,0,-,-,-,98
,145,S,133,AB,95,86,13,39,143,11,47,-,-,-,-,-,-,136
,145,S,204,AB,95,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,95,86,13,39,143,11,47,-,-,-,-,-,-,136
,145,S,212,AC,96,30,10,10,-,-,-,-,-,-,-,-,-,40
,145,L,4,AB,95,86,13,39,143,11,47,-,-,-,-,-,-,2020
A=<61,B=#23,C=20
Friday,11-May-2018,16:54,SS,10M+,PL,4#2#,PV,4.2,CL,120,+0,RL,105,SA,18,DS,145
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,35,99,11,12,52,7,6,31,4,3,-,-,-,78
,354,S,31,B,89,33,11,11,26,8,9,0,0,0,-,-,-,39
,182,S,34,A,75,146,5,35,146,6,36,-,-,-,-,-,-,144
,2,L,14,AD,64,0,0,0,109,27,30,-,-,-,-,-,-,2200
,2,L,15,AD,64,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,11-May-2018,16:54,SS,28M+,PL,8.2#,PV,8.2,CL,80,+0,RL,74,SA,47,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,36,19,3,3,57,6,7,-,-,-,-,-,-,46
,48,S,90,A,36,-,-,-,-,-,-,92,10,13,-,-,-,94
,48,S,91,BC,35,71,4,8,32,4,4,-,-,-,-,-,-,77
,48,S,213,A,36,-,-,-,-,-,-,92,10,13,-,-,-,94
,48,L,23,A,36,19,3,3,57,6,7,-,-,-,-,-,-,380
,48,L,49,A,36,-,-,-,-,-,-,92,10,13,-,-,-,580
A=<44,B=28,C=#22
Friday,11-May-2018,16:55,SS,23M+,PL,1.2#,PV,1.4,CL,120,+0,RL,110,SA,313,DS,154
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,83,109,35,42,112,34,41,94,32,35,-,-,-,105
,152,S,131,A,83,36,10,10,57,18,17,-,-,-,-,-,-,50
,152,S,132,C,36,47,5,5,70,8,10,76,9,10,-,-,-,81
,193,L,57,ABCE,68,13,5,4,128,14,30,0,0,0,-,-,-,1280
,193,L,58,AE,46,73,9,10,94,3,16,97,3,17,-,-,-,1640
A=<74,B=1,C=26,D=1
Friday,11-May-2018,16:56,SS,28M+,PL,5.2#,PV,5.3,CL,81,+0,RL,70,SA,47,DS,145
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,46,53,7,9,33,5,5,-,-,-,-,-,-,48
,48,S,90,A,46,-,-,-,-,-,-,79,12,14,-,-,-,87
,48,S,91,BC,38,8,2,1,109,11,14,-,-,-,-,-,-,87
,48,S,213,A,46,-,-,-,-,-,-,79,12,14,-,-,-,87
,48,L,23,A,46,53,7,9,33,5,5,-,-,-,-,-,-,480
,48,L,49,A,46,-,-,-,-,-,-,79,12,14,-,-,-,600
A=<39,B=34,C=#22
Friday,11-May-2018,16:56,SS,3M+,PL,8.2,PV,8.2,CL,120,+0,RL,126,SA,5,DS,138
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,95,52,11,18,-,-,-,-,-,-,-,-,-,44
,145,S,10,C,23,138,4,12,40,4,4,42,3,3,-,-,-,116
,145,S,133,AB,97,21,8,10,133,16,44,-,-,-,-,-,-,135
,145,S,204,AB,97,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,97,21,8,10,133,16,44,-,-,-,-,-,-,135
,145,S,212,AC,95,52,11,18,-,-,-,-,-,-,-,-,-,44
,145,L,4,AB,97,21,8,10,133,16,44,-,-,-,-,-,-,1920
A=<62,B=#23,C=19
Friday,11-May-2018,16:56,SS,10M+,PL,4#2#,PV,4.2,CL,120,+0,RL,108,SA,18,DS,141
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,43,81,12,12,73,12,11,43,6,5,-,-,-,82
,354,S,31,B,85,35,12,11,36,13,12,8,3,3,-,-,-,37
,182,S,34,A,74,142,10,33,140,11,34,-,-,-,-,-,-,143
,2,L,14,AD,72,0,0,0,89,24,28,-,-,-,-,-,-,2400
,2,L,15,AD,72,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,11-May-2018,16:57,SS,28M+,PL,5.2#,PV,8.2,CL,93,-4,RL,70,SA,47,DS,145
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,44,26,4,4,24,4,4,-,-,-,-,-,-,42
,48,S,90,A,44,-,-,-,-,-,-,92,12,16,-,-,-,88
,48,S,91,BC,41,56,4,8,44,7,6,-,-,-,-,-,-,77
,48,S,213,A,44,-,-,-,-,-,-,92,12,16,-,-,-,88
,48,L,23,A,44,26,4,4,24,4,4,-,-,-,-,-,-,460
,48,L,49,A,44,-,-,-,-,-,-,92,12,16,-,-,-,660
A=<42,B=34,C=#22
Friday,11-May-2018,16:57,SS,23M+,PL,1.2#,PV,1.4,CL,120,+0,RL,119,SA,70,DS,140
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,85,99,27,40,123,26,46,102,31,39,-,-,-,114
,152,S,131,A,85,52,14,15,38,12,12,-,-,-,-,-,-,53
,152,S,132,C,32,37,4,3,102,10,13,90,11,11,-,-,-,89
,193,L,57,ABCE,108,27,11,12,117,31,43,0,0,0,-,-,-,1440
,193,L,58,AE,86,98,19,25,100,8,32,94,11,31,-,-,-,2240
A=<74,B=1,C=26,D=1
Friday,11-May-2018,16:58,SS,3M+,PL,7.2,PV,7.2,CL,120,+0,RL,118,SA,5,DS,132
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,99,21,7,8,-,-,-,-,-,-,-,-,-,33
,145,S,10,C,23,101,7,9,127,7,13,32,2,2,-,-,-,124
,145,S,133,AB,101,36,15,17,95,17,33,-,-,-,-,-,-,118
,145,S,204,AB,101,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,101,36,15,17,95,17,33,-,-,-,-,-,-,118
,145,S,212,AC,99,21,7,8,-,-,-,-,-,-,-,-,-,33
,145,L,4,AB,101,36,15,17,95,17,33,-,-,-,-,-,-,1780
A=<59,B=#23,C=22
Friday,11-May-2018,16:58,SS,10M+,PL,4#2#,PV,4.2,CL,120,+0,RL,110,SA,18,DS,136
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,43,94,11,14,72,11,11,69,10,9,-,-,-,91
,354,S,31,B,77,27,8,8,32,9,10,8,3,2,-,-,-,34
,182,S,34,A,74,143,5,34,150,5,37,-,-,-,-,-,-,146
,2,L,14,AD,72,0,0,0,89,24,28,-,-,-,-,-,-,2300
,2,L,15,AD,72,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,11-May-2018,16:59,SS,28M+,PL,8.2#,PV,8.2,CL,91,+0,RL,74,SA,47,DS,56
