Strategic,Monitor,On,Friday,04-May-2018,filename:CCITY_20180504

Friday,04-May-2018,00:00,SS,28M+,PL,8.2,PV,8.2,CL,79,+0,RL,83,SA,90,DS,151
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,42,77,6,11,78,7,11,82,4,10,-,-,-,76
,354,S,31,B,80,24,9,7,43,11,13,15,3,4,-,-,-,42
,182,S,34,A,79,22,6,5,66,18,17,-,-,-,-,-,-,68
,2,L,14,AD,67,84,17,18,97,25,29,-,-,-,-,-,-,3200
,2,L,15,AD,67,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,04-May-2018,17:38,SS,28M+,PL,8.2#,PV,3.2,CL,120,+0,RL,111,SA,47,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,82,4,2,1,39,11,11,-,-,-,-,-,-,40
,48,S,90,A,82,-,-,-,-,-,-,79,8,26,-,-,-,103
,48,S,91,BC,48,129,8,21,96,16,15,-,-,-,-,-,-,98
,48,S,213,A,82,-,-,-,-,-,-,79,8,26,-,-,-,103
,48,L,23,A,82,4,2,1,39,11,11,-,-,-,-,-,-,360
,48,L,49,A,82,-,-,-,-,-,-,79,8,26,-,-,-,940
A=<54,B=28,C=#22
Friday,04-May-2018,17:38,SS,23M+,PL,2.2#,PV,2.2,CL,120,+0,RL,117,SA,313,DS,149
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,70,117,29,39,94,27,29,100,28,32,-,-,-,111
,152,S,131,A,70,51,14,12,46,14,12,-,-,-,-,-,-,46
,152,S,132,C,36,49,4,5,51,8,7,47,9,6,-,-,-,68
,193,L,57,ABCE,68,19,4,5,67,15,16,67,14,15,-,-,-,1600
,193,L,58,AE,47,57,4,8,39,7,7,81,13,14,-,-,-,1100
A=<71,B=1,C=29,D=1
Friday,04-May-2018,17:39,SS,3M+,PL,7.2,PV,7.2,CL,120,+0,RL,109,SA,206,DS,136
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,65,0,0,0,-,-,-,-,-,-,-,-,-,22
,145,S,10,C,28,52,6,6,19,4,2,0,0,0,-,-,-,88
,145,S,133,AB,61,50,13,14,117,17,24,-,-,-,-,-,-,81
,145,S,204,AB,61,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,61,50,13,14,117,17,24,-,-,-,-,-,-,81
,145,S,212,AC,65,0,0,0,-,-,-,-,-,-,-,-,-,22
,145,L,4,AB,61,50,13,14,117,17,24,-,-,-,-,-,-,900
A=<59,B=#23,C=22
Friday,04-May-2018,17:39,SS,10M+,PL,4#2#,PV,4.2,CL,120,+0,RL,105,SA,14,DS,151
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,32,52,4,5,55,4,6,44,5,4,-,-,-,68
,354,S,31,B,78,52,16,15,55,15,17,6,2,2,-,-,-,49
,182,S,34,A,72,13,3,3,75,19,18,-,-,-,-,-,-,72
,2,L,14,AD,67,49,9,11,122,20,36,-,-,-,-,-,-,3360
,2,L,15,AD,67,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,04-May-2018,17:40,SS,28M+,PL,8.2#,PV,8.2,CL,120,+0,RL,110,SA,47,DS,149
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,80,18,7,5,33,8,9,-,-,-,-,-,-,38
,48,S,90,A,80,-,-,-,-,-,-,94,12,31,-,-,-,100
,48,S,91,BC,44,67,4,10,71,11,10,-,-,-,-,-,-,84
,48,S,213,A,80,-,-,-,-,-,-,94,12,31,-,-,-,100
,48,L,23,A,80,18,7,5,33,8,9,-,-,-,-,-,-,380
,48,L,49,A,80,-,-,-,-,-,-,94,12,31,-,-,-,900
A=<54,B=28,C=#22
Friday,04-May-2018,17:40,SS,23M+,PL,2.2#,PV,2.2,CL,120,+0,RL,114,SA,313,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,84,93,33,37,94,31,35,100,34,38,-,-,-,109
,152,S,131,A,84,60,15,17,64,20,20,-,-,-,-,-,-,55
,152,S,132,C,36,47,3,5,67,7,10,66,8,9,-,-,-,60
,193,L,57,ABCE,45,6,2,1,26,5,4,57,10,8,-,-,-,900
,193,L,58,AE,23,77,5,5,52,5,4,31,3,3,-,-,-,680
A=<71,B=1,C=29,D=1
Friday,04-May-2018,17:41,SS,3M+,PL,1.2,PV,1.2,CL,120,+0,RL,107,SA,206,DS,139
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,89,40,14,14,-,-,-,-,-,-,-,-,-,26
,145,S,10,C,25,81,4,8,119,9,13,21,2,2,-,-,-,96
,145,S,133,AB,89,22,9,9,42,11,13,-,-,-,-,-,-,67
,145,S,204,AB,89,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,89,22,9,9,42,11,13,-,-,-,-,-,-,67
,145,S,212,AC,89,40,14,14,-,-,-,-,-,-,-,-,-,26
,145,L,4,AB,89,22,9,9,42,11,13,-,-,-,-,-,-,800
A=<41,B=#23,C=40
Friday,04-May-2018,17:41,SS,10M+,PL,4#2#,PV,4.2,CL,120,+0,RL,103,SA,14,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,41,60,7,8,56,8,8,41,5,5,-,-,-,63
,354,S,31,B,89,25,6,8,44,13,15,10,3,3,-,-,-,47
,182,S,34,A,72,17,4,4,58,15,14,-,-,-,-,-,-,65
,2,L,14,AD,69,37,7,8,112,25,34,-,-,-,-,-,-,3360
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,04-May-2018,17:42,SS,23M+,PL,1.2#,PV,1.3,CL,120,+0,RL,113,SA,313,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,99,112,40,53,111,36,49,96,40,43,-,-,-,109
,152,S,131,A,99,46,16,15,39,15,14,-,-,-,-,-,-,53
,152,S,132,C,36,86,9,9,76,8,11,74,7,10,-,-,-,72
,193,L,57,ABCE,96,16,5,6,58,19,19,72,24,23,-,-,-,1020
,193,L,58,AE,74,94,17,21,73,15,20,63,14,17,-,-,-,1100
A=<74,B=1,C=26,D=1
Friday,04-May-2018,17:42,SS,28M+,PL,8.2#,PV,8.2,CL,120,+0,RL,117,SA,90,DS,148
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,76,12,5,3,44,12,12,-,-,-,-,-,-,39
,48,S,90,A,76,-,-,-,-,-,-,148,13,46,-,-,-,115
,48,S,91,BC,35,128,7,15,14,3,2,-,-,-,-,-,-,109
,48,S,213,A,76,-,-,-,-,-,-,148,13,46,-,-,-,115
,48,L,23,A,76,12,5,3,44,12,12,-,-,-,-,-,-,420
,48,L,49,A,76,-,-,-,-,-,-,148,13,46,-,-,-,1100
A=<54,B=28,C=#22
Friday,04-May-2018,17:43,SS,3M+,PL,5.2,PV,5.2,CL,120,+0,RL,105,SA,206,DS,138
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,109,48,9,20,-,-,-,-,-,-,-,-,-,35
,145,S,10,C,26,43,7,4,58,9,7,14,3,1,-,-,-,77
,145,S,133,AB,108,22,10,11,83,14,30,-,-,-,-,-,-,77
,145,S,204,AB,108,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,108,22,10,11,83,14,30,-,-,-,-,-,-,77
,145,S,212,AC,109,48,9,20,-,-,-,-,-,-,-,-,-,35
,145,L,4,AB,108,22,10,11,83,14,30,-,-,-,-,-,-,1020
A=<52,B=#23,C=29
Friday,04-May-2018,17:43,SS,10M+,PL,4#2#,PV,2.2,CL,120,+0,RL,105,SA,14,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,24,110,7,9,46,8,4,36,4,3,-,-,-,81
,354,S,31,B,78,31,9,9,34,8,10,0,0,0,-,-,-,42
,182,S,34,A,72,0,0,0,50,12,12,-,-,-,-,-,-,58
,2,L,14,AD,63,57,6,12,103,18,28,-,-,-,-,-,-,3160
,2,L,15,AD,63,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,04-May-2018,17:44,SS,28M+,PL,8.2#,PV,8.2,CL,120,+0,RL,126,SA,47,DS,151
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,84,20,7,6,50,14,15,-,-,-,-,-,-,44
,48,S,90,A,84,-,-,-,-,-,-,135,17,46,-,-,-,130
,48,S,91,BC,48,42,7,7,114,14,18,-,-,-,-,-,-,109
,48,S,213,A,84,-,-,-,-,-,-,135,17,46,-,-,-,130
,48,L,23,A,84,20,7,6,50,14,15,-,-,-,-,-,-,520
,48,L,49,A,84,-,-,-,-,-,-,135,17,46,-,-,-,1280
A=<54,B=28,C=#22
Friday,04-May-2018,17:44,SS,23M+,PL,1.2#,PV,2.3,CL,120,+0,RL,108,SA,313,DS,144
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,85,90,33,36,93,31,35,91,35,35,-,-,-,101
,152,S,131,A,85,50,14,14,41,15,13,-,-,-,-,-,-,52
,152,S,132,C,32,37,4,4,61,8,8,68,7,8,-,-,-,74
,193,L,57,ABCE,81,23,6,8,67,19,19,62,17,17,-,-,-,1200
,193,L,58,AE,59,73,9,13,51,8,11,46,8,10,-,-,-,1440
A=<74,B=1,C=26,D=1
Friday,04-May-2018,17:45,SS,3M+,PL,5.2,PV,0.2,CL,120,+0,RL,102,SA,206,DS,141
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,94,65,14,23,-,-,-,-,-,-,-,-,-,54
,145,S,10,C,34,73,6,10,105,12,16,31,3,3,-,-,-,93
,145,S,133,AB,85,31,13,12,85,6,24,-,-,-,-,-,-,75
,145,S,204,AB,85,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,85,31,13,12,85,6,24,-,-,-,-,-,-,75
,145,S,212,AC,94,65,14,23,-,-,-,-,-,-,-,-,-,54
,145,L,4,AB,85,31,13,12,85,6,24,-,-,-,-,-,-,1040
A=<52,B=#23,C=29
Friday,04-May-2018,17:45,SS,10M+,PL,4#2#,PV,3.2,CL,120,+0,RL,108,SA,8,DS,141
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,30,108,7,11,104,9,11,57,6,5,-,-,-,98
,354,S,31,B,96,24,9,9,21,7,8,8,3,3,-,-,-,32
,182,S,34,A,72,29,8,6,69,18,16,-,-,-,-,-,-,60
,2,L,14,AD,65,44,7,9,97,20,28,-,-,-,-,-,-,2900
,2,L,15,AD,65,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,04-May-2018,17:46,SS,23M+,PL,4.2#,PV,4.3,CL,120,+0,RL,107,SA,313,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,91,94,36,41,94,33,38,75,31,31,-,-,-,98
,152,S,131,A,91,43,15,13,41,15,14,-,-,-,-,-,-,46
,152,S,132,C,32,80,6,8,120,10,15,123,11,15,-,-,-,97
,193,L,57,ABCE,73,15,5,4,79,18,20,94,24,23,-,-,-,1420
,193,L,58,AE,73,30,7,7,50,12,13,28,7,7,-,-,-,1320
A=<66,B=1,C=34,D=1
Friday,04-May-2018,17:46,SS,28M+,PL,8.2#,PV,8.2,CL,120,+0,RL,128,SA,47,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,72,18,5,5,60,11,15,-,-,-,-,-,-,53
,48,S,90,A,72,-,-,-,-,-,-,124,22,36,-,-,-,133
,48,S,91,BC,48,58,3,10,100,15,16,-,-,-,-,-,-,111
,48,S,213,A,72,-,-,-,-,-,-,124,22,36,-,-,-,133
,48,L,23,A,72,18,5,5,60,11,15,-,-,-,-,-,-,580
,48,L,49,A,72,-,-,-,-,-,-,124,22,36,-,-,-,1240
A=<54,B=28,C=#22
Friday,04-May-2018,17:47,SS,3M+,PL,8.2,PV,8.2,CL,120,+0,RL,114,SA,206,DS,136
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,108,44,10,18,-,-,-,-,-,-,-,-,-,52
,145,S,10,C,34,58,5,8,30,4,4,25,2,3,-,-,-,74
,145,S,133,AB,99,28,13,13,137,12,46,-,-,-,-,-,-,108
,145,S,204,AB,99,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,99,28,13,13,137,12,46,-,-,-,-,-,-,108
,145,S,212,AC,108,44,10,18,-,-,-,-,-,-,-,-,-,52
,145,L,4,AB,99,28,13,13,137,12,46,-,-,-,-,-,-,1420
A=<62,B=#23,C=19
Friday,04-May-2018,17:47,SS,10M+,PL,4#2#,PV,4.2,CL,120,+0,RL,110,SA,20,DS,148
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,42,112,10,15,69,10,10,93,10,12,-,-,-,110
,354,S,31,B,90,56,17,19,37,11,13,19,5,6,-,-,-,41
,182,S,34,A,72,27,7,6,105,23,25,-,-,-,-,-,-,81
,2,L,14,AD,59,81,15,16,102,18,26,-,-,-,-,-,-,3000
,2,L,15,AD,59,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,04-May-2018,17:48,SS,28M+,PL,8.2#,PV,8.2,CL,120,+0,RL,127,SA,47,DS,149
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,72,11,3,3,34,9,9,-,-,-,-,-,-,46
,48,S,90,A,72,-,-,-,-,-,-,126,18,37,-,-,-,127
,48,S,91,BC,41,59,3,8,71,10,10,-,-,-,-,-,-,90
,48,S,213,A,72,-,-,-,-,-,-,126,18,37,-,-,-,127
,48,L,23,A,72,11,3,3,34,9,9,-,-,-,-,-,-,500
,48,L,49,A,72,-,-,-,-,-,-,126,18,37,-,-,-,1160
A=<54,B=28,C=#22
Friday,04-May-2018,17:48,SS,23M+,PL,4.2#,PV,3.2,CL,120,+0,RL,105,SA,313,DS,148
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,89,91,36,38,83,32,33,73,31,30,-,-,-,92
,152,S,131,A,89,50,14,15,47,16,15,-,-,-,-,-,-,48
,152,S,132,C,41,37,3,5,58,8,10,68,9,11,-,-,-,86
,193,L,57,ABCE,85,33,11,11,67,19,19,62,16,17,-,-,-,1400
,193,L,58,AE,63,53,8,10,50,10,11,25,5,6,-,-,-,1000
A=<66,B=1,C=34,D=1
Friday,04-May-2018,17:49,SS,3M+,PL,6.2,PV,6.2,CL,120,+0,RL,110,SA,206,DS,133
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,84,46,6,15,-,-,-,-,-,-,-,-,-,50
,145,S,10,C,23,147,5,13,56,5,6,19,2,1,-,-,-,108
,145,S,133,AB,86,32,11,12,82,11,24,-,-,-,-,-,-,101
,145,S,204,AB,86,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,86,32,11,12,82,11,24,-,-,-,-,-,-,101
,145,S,212,AC,84,46,6,15,-,-,-,-,-,-,-,-,-,50
,145,L,4,AB,86,32,11,12,82,11,24,-,-,-,-,-,-,1300
A=<56,B=#23,C=25
Friday,04-May-2018,17:49,SS,10M+,PL,4#2#,PV,3.2,CL,120,+0,RL,110,SA,20,DS,147
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,38,100,9,12,75,10,10,58,8,7,-,-,-,106
,354,S,31,B,78,40,10,12,63,17,19,13,3,4,-,-,-,52
,182,S,34,A,72,16,5,4,33,9,8,-,-,-,-,-,-,65
,2,L,14,AD,60,50,7,10,93,20,24,-,-,-,-,-,-,2800
,2,L,15,AD,60,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,04-May-2018,17:50,SS,28M+,PL,8.2#,PV,8.2,CL,119,+0,RL,115,SA,50,DS,92
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,80,29,8,8,38,11,11,-,-,-,-,-,-,42
,48,S,90,A,80,-,-,-,-,-,-,70,19,23,-,-,-,100
,48,S,91,BC,48,82,11,14,107,12,17,-,-,-,-,-,-,77
,48,S,213,A,80,-,-,-,-,-,-,70,19,23,-,-,-,100
,48,L,23,A,80,29,8,8,38,11,11,-,-,-,-,-,-,500
,48,L,49,A,80,-,-,-,-,-,-,70,19,23,-,-,-,900
A=<54,B=28,C=#22
Friday,04-May-2018,17:50,SS,23M+,PL,4.2#,PV,4.2,CL,120,+0,RL,106,SA,313,DS,148
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,69,75,23,25,59,18,18,98,28,31,-,-,-,95
,152,S,131,A,69,60,13,14,62,16,16,-,-,-,-,-,-,54
,152,S,132,C,40,60,6,7,71,10,11,80,9,12,-,-,-,86
,193,L,57,ABCE,85,33,11,11,67,19,19,62,16,17,-,-,-,1400
,193,L,58,AE,63,53,8,10,50,10,11,25,5,6,-,-,-,800
A=<66,B=1,C=34,D=1
Friday,04-May-2018,17:51,SS,3M+,PL,6.2,PV,17.2,CL,120,+0,RL,119,SA,206,DS,124
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,135,46,14,24,-,-,-,-,-,-,-,-,-,46
,145,S,10,C,29,145,7,16,56,8,7,93,3,8,-,-,-,127
,145,S,133,AB,107,32,16,15,140,14,51,-,-,-,-,-,-,120
,145,S,204,AB,107,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,107,32,16,15,140,14,51,-,-,-,-,-,-,120
,145,S,212,AC,135,46,14,24,-,-,-,-,-,-,-,-,-,46
,145,L,4,AB,107,32,16,15,140,14,51,-,-,-,-,-,-,1640
A=<57,B=#23,C=24
Friday,04-May-2018,17:51,SS,10M+,PL,4#2#,PV,4.2,CL,120,+0,RL,106,SA,136,DS,119
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,27,49,7,4,33,5,3,27,2,2,-,-,-,80
,354,S,31,B,83,22,6,7,35,9,11,11,3,3,-,-,-,49
,182,S,34,A,84,15,4,4,88,25,24,-,-,-,-,-,-,74
,2,L,14,AD,60,55,6,11,90,20,24,-,-,-,-,-,-,2700
,2,L,15,AD,60,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,04-May-2018,17:52,SS,28M+,PL,8.2#,PV,8.2,CL,120,+0,RL,121,SA,90,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,71,48,6,12,38,6,9,-,-,-,-,-,-,42
,48,S,90,A,71,-,-,-,-,-,-,153,2,44,-,-,-,120
,48,S,91,BC,43,69,5,10,106,12,15,-,-,-,-,-,-,87
,48,S,213,A,71,-,-,-,-,-,-,153,2,44,-,-,-,120
,48,L,23,A,71,48,6,12,38,6,9,-,-,-,-,-,-,540
,48,L,49,A,71,-,-,-,-,-,-,153,2,44,-,-,-,1060
A=<54,B=28,C=#22
Friday,04-May-2018,17:52,SS,23M+,PL,7.2#,PV,7.2,CL,120,+0,RL,108,SA,313,DS,145
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,80,109,34,41,109,32,39,95,30,35,-,-,-,101
,152,S,131,A,80,55,16,15,41,14,12,-,-,-,-,-,-,56
,152,S,132,C,42,63,8,8,90,12,15,119,13,19,-,-,-,95
,193,L,57,ABCE,74,33,7,10,84,20,21,55,13,13,-,-,-,1300
,193,L,58,AE,52,78,11,12,31,5,6,40,7,7,-,-,-,680
A=<61,B=1,C=39,D=1
Friday,04-May-2018,17:53,SS,3M+,PL,8.2,PV,8.2,CL,120,+0,RL,122,SA,5,DS,136
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,89,56,9,19,-,-,-,-,-,-,-,-,-,51
,145,S,10,C,28,72,4,8,101,7,12,99,2,9,-,-,-,126
,145,S,133,AB,86,53,17,21,141,11,41,-,-,-,-,-,-,128
,145,S,204,AB,86,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,86,53,17,21,141,11,41,-,-,-,-,-,-,128
,145,S,212,AC,89,56,9,19,-,-,-,-,-,-,-,-,-,51
,145,L,4,AB,86,53,17,21,141,11,41,-,-,-,-,-,-,1720
A=<62,B=#23,C=19
Friday,04-May-2018,17:53,SS,10M+,PL,4#2#,PV,4.2,CL,120,+0,RL,103,SA,20,DS,150
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,31,61,9,6,48,9,5,50,7,5,-,-,-,66
,354,S,31,B,92,36,11,12,56,17,20,4,2,1,-,-,-,51
,182,S,34,A,83,20,6,5,36,11,10,-,-,-,-,-,-,53
,2,L,14,AD,61,75,13,15,122,18,33,-,-,-,-,-,-,3060
,2,L,15,AD,61,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,04-May-2018,17:54,SS,28M+,PL,2.2#,PV,2.3,CL,117,+0,RL,112,SA,47,DS,150
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,76,13,5,4,37,9,10,-,-,-,-,-,-,41
,48,S,90,A,76,-,-,-,-,-,-,0,0,0,-,-,-,66
,48,S,91,BC,48,84,7,14,92,14,15,-,-,-,-,-,-,92
,48,S,213,A,76,-,-,-,-,-,-,0,0,0,-,-,-,66
,48,L,23,A,76,13,5,4,37,9,10,-,-,-,-,-,-,520
,48,L,49,A,76,-,-,-,-,-,-,0,0,0,-,-,-,580
A=<37,B=44,C=#22
Friday,04-May-2018,17:54,SS,23M+,PL,7.2#,PV,2.2,CL,120,+0,RL,110,SA,313,DS,136
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,78,106,37,39,107,34,37,95,31,34,-,-,-,106
,152,S,131,A,78,56,13,15,60,17,17,-,-,-,-,-,-,59
,152,S,132,C,41,18,2,2,46,8,8,43,7,7,-,-,-,78
,193,L,57,ABCE,75,24,7,7,70,18,18,80,18,20,-,-,-,1300
,193,L,58,AE,53,67,8,11,51,8,10,74,11,14,-,-,-,820
A=<61,B=1,C=39,D=1
Friday,04-May-2018,17:55,SS,3M+,PL,8.2,PV,17.2,CL,120,+0,RL,127,SA,54,DS,119
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,91,15,5,5,-,-,-,-,-,-,-,-,-,35
,145,S,10,C,23,86,4,8,85,7,9,91,2,7,-,-,-,106
,145,S,133,AB,93,41,14,17,129,15,41,-,-,-,-,-,-,135
,145,S,204,AB,93,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,93,41,14,17,129,15,41,-,-,-,-,-,-,135
,145,S,212,AC,91,15,5,5,-,-,-,-,-,-,-,-,-,35
,145,L,4,AB,93,41,14,17,129,15,41,-,-,-,-,-,-,1840
A=<63,B=#23,C=18
Friday,04-May-2018,17:55,SS,10M+,PL,4#2#,PV,3.2,CL,120,+0,RL,105,SA,20,DS,145
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,40,102,9,13,75,9,10,48,7,6,-,-,-,77
,354,S,31,B,89,22,7,7,35,11,12,8,2,3,-,-,-,42
,182,S,34,A,78,33,10,8,61,16,16,-,-,-,-,-,-,59
,2,L,14,AD,61,75,13,15,122,18,33,-,-,-,-,-,-,3400
,2,L,15,AD,61,-,-,-,-,-,-,-,-,-,-,-,-,0
A=42,B=<58,
Friday,04-May-2018,17:56,SS,28M+,PL,2.2#,PV,1.4,CL,119,+0,RL,107,SA,47,DS,150
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,76,13,5,4,37,9,10,-,-,-,-,-,-,39
,48,S,90,A,76,-,-,-,-,-,-,0,0,0,-,-,-,34
,48,S,91,BC,48,84,7,14,92,14,15,-,-,-,-,-,-,95
,48,S,213,A,76,-,-,-,-,-,-,0,0,0,-,-,-,34
,48,L,23,A,76,13,5,4,37,9,10,-,-,-,-,-,-,460
,48,L,49,A,76,-,-,-,-,-,-,0,0,0,-,-,-,300
A=<38,B=44,C=#22
Friday,04-May-2018,17:56,SS,23M+,PL,8.2#,PV,8.2,CL,120,+0,RL,108,SA,313,DS,136
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,73,95,26,33,78,23,25,86,28,29,-,-,-,102
,152,S,131,A,73,42,13,10,23,8,6,-,-,-,-,-,-,51
,152,S,132,C,48,52,7,7,100,16,19,118,17,21,-,-,-,94
,193,L,57,ABCE,79,11,3,4,74,20,20,94,24,25,-,-,-,1300
,193,L,58,AE,57,53,8,9,78,6,16,53,9,11,-,-,-,940
A=<58,B=1,C=42,D=1
Friday,04-May-2018,17:57,SS,3M+,PL,6.2,PV,6.2,CL,120,+0,RL,115,SA,206,DS,128
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,102,28,9,11,-,-,-,-,-,-,-,-,-,30
,145,S,10,C,23,65,5,6,127,7,13,53,3,4,-,-,-,109
,145,S,133,AB,104,13,6,6,66,13,23,-,-,-,-,-,-,103
,145,S,204,AB,104,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,104,13,6,6,66,13,23,-,-,-,-,-,-,103
,145,S,212,AC,102,28,9,11,-,-,-,-,-,-,-,-,-,30
,145,L,4,AB,104,13,6,6,66,13,23,-,-,-,-,-,-,1380
A=<56,B=#23,C=25
Friday,04-May-2018,17:57,SS,10M+,PL,4#2#,PV,4.2,CL,120,+0,RL,105,SA,20,DS,142
