Strategic,Monitor,On,Saturday,07-April-2018,filename:CCITY_20180407

Saturday,07-April-2018,00:00,SS,23M+,PL,6.2,PV,6.2,CL,120,+0,RL,101,SA,310,DS,165
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,31,B,29,35,4,4,37,5,4,0,0,0,-,-,-,53
,182,S,34,A,52,14,3,2,95,16,17,-,-,-,-,-,-,70
,2,L,14,AD,100,40,8,13,62,23,27,-,-,-,-,-,-,2260
,2,L,15,AD,100,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,19:00,SS,28M+,PL,7.2,PV,6.2,CL,118,+0,RL,114,SA,90,DS,99
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,81,22,7,6,52,15,15,-,-,-,-,-,-,47
,48,S,90,A,81,-,-,-,-,-,-,99,44,35,-,-,-,115
,48,S,91,BC,50,121,9,20,98,16,16,-,-,-,-,-,-,115
,48,S,213,A,81,-,-,-,-,-,-,99,44,35,-,-,-,115
,48,L,23,A,81,22,7,6,52,15,15,-,-,-,-,-,-,520
,48,L,49,A,81,-,-,-,-,-,-,99,44,35,-,-,-,1140
A=<51,B=30,C=#22
Saturday,07-April-2018,19:01,SS,23M+,PL,8.4,PV,8.4,CL,120,+0,RL,102,SA,313,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,98,68,28,31,60,28,26,46,20,20,-,-,-,72
,152,S,131,A,98,41,16,13,57,23,21,-,-,-,-,-,-,64
,152,S,132,C,36,108,10,11,90,8,12,122,10,16,-,-,-,104
,193,L,57,ABCE,60,4,2,1,46,11,10,45,10,9,-,-,-,920
,193,L,58,AE,38,55,7,6,152,3,20,0,0,0,-,-,-,1440
A=<58,B=1,C=42,D=1
Saturday,07-April-2018,19:01,SS,3M+,PL,1.2,PV,1.2,CL,120,+6,RL,90,SA,201,DS,66
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,98,22,7,7,-,-,-,-,-,-,-,-,-,11
,145,S,10,C,20,31,2,2,14,2,1,0,0,0,-,-,-,27
,145,S,133,AB,103,24,12,11,21,8,7,-,-,-,-,-,-,28
,145,S,204,AB,103,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,103,24,12,11,21,8,7,-,-,-,-,-,-,28
,145,S,212,AC,98,22,7,7,-,-,-,-,-,-,-,-,-,11
,145,L,4,AB,103,24,12,11,21,8,7,-,-,-,-,-,-,460
A=<41,B=#23,C=40
Saturday,07-April-2018,19:01,SS,10M+,PL,4.2,PV,4.2,CL,120,+2,RL,91,SA,23,DS,150
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,81,34,11,9,32,11,9,25,8,6,-,-,-,43
,354,S,31,B,53,59,10,11,72,12,15,20,3,4,-,-,-,56
,182,S,34,A,64,17,3,3,37,7,8,-,-,-,-,-,-,60
,2,L,14,AD,45,21,3,3,68,13,13,-,-,-,-,-,-,2000
,2,L,15,AD,45,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,19:02,SS,28M+,PL,8.2,PV,8.2,CL,116,+0,RL,112,SA,90,DS,115
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,76,41,11,11,40,9,11,-,-,-,-,-,-,47
,48,S,90,A,76,-,-,-,-,-,-,115,29,39,-,-,-,110
,48,S,91,BC,44,66,5,10,38,6,6,-,-,-,-,-,-,98
,48,S,213,A,76,-,-,-,-,-,-,115,29,39,-,-,-,110
,48,L,23,A,76,41,11,11,40,9,11,-,-,-,-,-,-,620
,48,L,49,A,76,-,-,-,-,-,-,115,29,39,-,-,-,1160
A=<53,B=28,C=#22
Saturday,07-April-2018,19:03,SS,23M+,PL,8.4,PV,8.4,CL,120,+0,RL,101,SA,313,DS,145
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,98,68,28,31,60,28,26,46,20,20,-,-,-,69
,152,S,131,A,98,41,16,13,57,23,21,-,-,-,-,-,-,57
,152,S,132,C,36,108,10,11,90,8,12,122,10,16,-,-,-,122
,193,L,57,ABCE,113,12,4,6,59,21,23,72,24,28,-,-,-,1340
,193,L,58,AE,89,79,19,21,101,18,32,135,16,44,-,-,-,2100
A=<58,B=1,C=42,D=1
Saturday,07-April-2018,19:03,SS,3M+,PL,1.2,PV,18.2,CL,120,+0,RL,95,SA,200,DS,50
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,131,11,5,5,-,-,-,-,-,-,-,-,-,12
,145,S,10,C,32,54,10,7,17,4,2,11,3,1,-,-,-,37
,145,S,133,AB,100,27,13,12,36,12,12,-,-,-,-,-,-,30
,145,S,204,AB,100,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,100,27,13,12,36,12,12,-,-,-,-,-,-,30
,145,S,212,AC,131,11,5,5,-,-,-,-,-,-,-,-,-,12
,145,L,4,AB,100,27,13,12,36,12,12,-,-,-,-,-,-,600
A=<40,B=#23,C=41
Saturday,07-April-2018,19:03,SS,10M+,PL,3.2,PV,3.2,CL,120,+0,RL,98,SA,20,DS,59
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,56,74,3,13,76,5,14,76,7,12,-,-,-,60
,354,S,31,B,23,25,4,2,40,8,4,13,3,1,-,-,-,50
,182,S,34,A,65,27,6,5,52,9,12,-,-,-,-,-,-,57
,2,L,14,AD,37,10,2,1,7,2,1,-,-,-,-,-,-,1200
,2,L,15,AD,37,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Saturday,07-April-2018,19:04,SS,28M+,PL,8.2,PV,8.2,CL,115,+0,RL,108,SA,47,DS,145
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,73,39,10,10,32,7,8,-,-,-,-,-,-,43
,48,S,90,A,73,-,-,-,-,-,-,100,31,32,-,-,-,105
,48,S,91,BC,44,66,5,10,38,6,6,-,-,-,-,-,-,78
,48,S,213,A,73,-,-,-,-,-,-,100,31,32,-,-,-,105
,48,L,23,A,73,39,10,10,32,7,8,-,-,-,-,-,-,600
,48,L,49,A,73,-,-,-,-,-,-,100,31,32,-,-,-,1060
A=<53,B=28,C=#22
Saturday,07-April-2018,19:05,SS,23M+,PL,2.4,PV,2.4,CL,120,+0,RL,102,SA,313,DS,139
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,53,81,17,20,81,18,19,88,19,21,-,-,-,77
,152,S,131,A,53,65,11,11,79,17,15,-,-,-,-,-,-,67
,152,S,132,C,36,35,6,4,39,7,5,17,4,2,-,-,-,85
,193,L,57,ABCE,60,20,5,5,50,12,11,43,10,9,-,-,-,1020
,193,L,58,AE,40,138,6,16,89,5,13,139,6,20,-,-,-,1780
A=<71,B=1,C=29,D=1
Saturday,07-April-2018,19:05,SS,3M+,PL,5.2,PV,5.2,CL,119,+0,RL,99,SA,200,DS,71
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,86,39,10,12,-,-,-,-,-,-,-,-,-,26
,145,S,10,C,19,28,3,2,19,4,2,0,0,0,-,-,-,37
,145,S,133,AB,92,35,14,14,49,15,15,-,-,-,-,-,-,39
,145,S,204,AB,92,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,92,35,14,14,49,15,15,-,-,-,-,-,-,39
,145,S,212,AC,86,39,10,12,-,-,-,-,-,-,-,-,-,26
,145,L,4,AB,92,35,14,14,49,15,15,-,-,-,-,-,-,760
A=<52,B=#23,C=29
Saturday,07-April-2018,19:05,SS,10M+,PL,3.2,PV,4.2,CL,119,+0,RL,100,SA,26,DS,96
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,99,54,16,17,44,14,15,47,11,13,-,-,-,57
,354,S,31,B,37,35,6,5,37,6,5,9,2,1,-,-,-,46
,182,S,34,A,76,52,13,12,96,7,25,-,-,-,-,-,-,69
,2,L,14,AD,87,61,13,17,77,28,30,-,-,-,-,-,-,1900
,2,L,15,AD,87,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Saturday,07-April-2018,19:06,SS,28M+,PL,8.2,PV,8.2,CL,117,+0,RL,118,SA,90,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,67,10,3,2,42,10,10,-,-,-,-,-,-,41
,48,S,90,A,67,-,-,-,-,-,-,153,8,45,-,-,-,127
,48,S,91,BC,48,122,8,20,45,8,7,-,-,-,-,-,-,91
,48,S,213,A,67,-,-,-,-,-,-,153,8,45,-,-,-,127
,48,L,23,A,67,10,3,2,42,10,10,-,-,-,-,-,-,480
,48,L,49,A,67,-,-,-,-,-,-,153,8,45,-,-,-,1220
A=<53,B=28,C=#22
Saturday,07-April-2018,19:07,SS,23M+,PL,2.4,PV,4.4,CL,120,+0,RL,102,SA,313,DS,139
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,83,74,26,28,71,26,26,60,22,22,-,-,-,77
,152,S,131,A,83,52,18,14,62,23,19,-,-,-,-,-,-,67
,152,S,132,C,37,84,8,9,43,4,6,50,8,7,-,-,-,78
,193,L,57,ABCE,113,16,8,7,89,35,35,58,21,22,-,-,-,1480
,193,L,58,AE,91,44,20,12,82,27,26,129,17,43,-,-,-,2200
A=<71,B=1,C=29,D=1
Saturday,07-April-2018,19:07,SS,3M+,PL,1.2,PV,1.2,CL,117,+0,RL,101,SA,200,DS,58
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,107,17,7,6,-,-,-,-,-,-,-,-,-,23
,145,S,10,C,34,102,10,13,36,5,5,0,0,0,-,-,-,67
,145,S,133,AB,98,22,9,9,25,9,8,-,-,-,-,-,-,35
,145,S,204,AB,98,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,98,22,9,9,25,9,8,-,-,-,-,-,-,35
,145,S,212,AC,107,17,7,6,-,-,-,-,-,-,-,-,-,23
,145,L,4,AB,98,22,9,9,25,9,8,-,-,-,-,-,-,660
A=<40,B=#23,C=40
Saturday,07-April-2018,19:07,SS,10M+,PL,4.2,PV,4.2,CL,117,+0,RL,102,SA,20,DS,96
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,83,26,8,7,23,8,6,28,9,7,-,-,-,47
,354,S,31,B,31,41,6,5,47,7,6,10,2,1,-,-,-,42
,182,S,34,A,73,52,9,11,62,15,16,-,-,-,-,-,-,71
,2,L,14,AD,75,39,7,9,47,14,16,-,-,-,-,-,-,2000
,2,L,15,AD,75,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,19:08,SS,28M+,PL,8.2,PV,8.2,CL,120,+0,RL,125,SA,90,DS,150
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,66,18,4,4,42,9,10,-,-,-,-,-,-,41
,48,S,90,A,66,-,-,-,-,-,-,150,5,44,-,-,-,140
,48,S,91,BC,48,120,8,19,89,15,14,-,-,-,-,-,-,109
,48,S,213,A,66,-,-,-,-,-,-,150,5,44,-,-,-,140
,48,L,23,A,66,18,4,4,42,9,10,-,-,-,-,-,-,420
,48,L,49,A,66,-,-,-,-,-,-,150,5,44,-,-,-,1280
A=<54,B=28,C=#22
Saturday,07-April-2018,19:09,SS,23M+,PL,5.4,PV,5.4,CL,120,+0,RL,102,SA,313,DS,132
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,99,76,30,35,66,28,29,48,21,21,-,-,-,78
,152,S,131,A,99,41,16,14,34,16,12,-,-,-,-,-,-,56
,152,S,132,C,36,91,7,10,71,9,10,81,10,11,-,-,-,77
,193,L,57,ABCE,60,8,3,2,38,9,8,21,4,4,-,-,-,980
,193,L,58,AE,38,29,4,3,27,4,4,43,2,6,-,-,-,1300
A=<65,B=1,C=35,D=1
Saturday,07-April-2018,19:09,SS,3M+,PL,3.2,PV,3.2,CL,105,-5,RL,99,SA,200,DS,33
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,116,26,9,10,-,-,-,-,-,-,-,-,-,26
,145,S,10,C,21,28,5,2,13,3,1,14,2,1,-,-,-,52
,145,S,133,AB,96,26,11,11,38,13,12,-,-,-,-,-,-,36
,145,S,204,AB,96,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,96,26,11,11,38,13,12,-,-,-,-,-,-,36
,145,S,212,AC,116,26,9,10,-,-,-,-,-,-,-,-,-,26
,145,L,4,AB,96,26,11,11,38,13,12,-,-,-,-,-,-,660
A=<44,B=#23,C=34
Saturday,07-April-2018,19:09,SS,10M+,PL,4.2,PV,4.2,CL,115,+0,RL,99,SA,17,DS,89
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,88,42,7,12,35,11,10,22,8,6,-,-,-,40
,354,S,31,B,46,51,6,8,94,10,17,19,3,3,-,-,-,66
,182,S,34,A,80,16,4,4,63,18,17,-,-,-,-,-,-,70
,2,L,14,AD,61,43,5,8,57,16,15,-,-,-,-,-,-,2160
,2,L,15,AD,61,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,19:10,SS,28M+,PL,8.2,PV,8.2,CL,120,+0,RL,132,SA,90,DS,148
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,71,44,10,11,31,7,8,-,-,-,-,-,-,43
,48,S,90,A,71,-,-,-,-,-,-,148,14,46,-,-,-,150
,48,S,91,BC,48,118,9,19,70,11,11,-,-,-,-,-,-,120
,48,S,213,A,71,-,-,-,-,-,-,148,14,46,-,-,-,150
,48,L,23,A,71,44,10,11,31,7,8,-,-,-,-,-,-,460
,48,L,49,A,71,-,-,-,-,-,-,148,14,46,-,-,-,1380
A=<54,B=28,C=#22
Saturday,07-April-2018,19:11,SS,3M+,PL,1.2,PV,1.2,CL,107,+0,RL,93,SA,201,DS,50
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,86,41,12,12,-,-,-,-,-,-,-,-,-,31
,145,S,10,C,25,65,7,6,29,4,3,17,2,1,-,-,-,61
,145,S,133,AB,86,13,5,5,34,11,10,-,-,-,-,-,-,33
,145,S,204,AB,86,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,86,13,5,5,34,11,10,-,-,-,-,-,-,33
,145,S,212,AC,86,41,12,12,-,-,-,-,-,-,-,-,-,31
,145,L,4,AB,86,13,5,5,34,11,10,-,-,-,-,-,-,560
A=<39,B=#23,C=40
Saturday,07-April-2018,19:11,SS,23M+,PL,5.4,PV,6.3,CL,120,+0,RL,102,SA,313,DS,148
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,85,64,24,25,64,25,24,47,15,18,-,-,-,76
,152,S,131,A,85,23,8,7,42,16,13,-,-,-,-,-,-,46
,152,S,132,C,36,91,7,10,71,9,10,81,10,11,-,-,-,89
,193,L,57,ABCE,114,13,6,6,66,24,26,64,22,25,-,-,-,1320
,193,L,58,AE,90,48,13,13,62,19,20,44,12,14,-,-,-,1280
A=<65,B=1,C=35,D=1
Saturday,07-April-2018,19:11,SS,10M+,PL,4.2,PV,4.2,CL,114,+0,RL,98,SA,17,DS,102
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,50,10,11,42,10,10,30,7,6,-,-,-,43
,354,S,31,B,44,41,8,6,47,9,8,0,0,0,-,-,-,63
,182,S,34,A,59,0,0,0,71,13,14,-,-,-,-,-,-,66
,2,L,14,AD,64,49,9,10,52,15,15,-,-,-,-,-,-,1860
,2,L,15,AD,64,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,19:12,SS,28M+,PL,5.2,PV,5.2,CL,120,+0,RL,119,SA,47,DS,96
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,76,13,4,4,59,15,16,-,-,-,-,-,-,50
,48,S,90,A,76,-,-,-,-,-,-,82,9,27,-,-,-,119
,48,S,91,BC,48,118,9,19,70,11,11,-,-,-,-,-,-,118
,48,S,213,A,76,-,-,-,-,-,-,82,9,27,-,-,-,119
,48,L,23,A,76,13,4,4,59,15,16,-,-,-,-,-,-,540
,48,L,49,A,76,-,-,-,-,-,-,82,9,27,-,-,-,1120
A=<48,B=34,C=#22
Saturday,07-April-2018,19:12,SS,3M+,PL,3.2,PV,3.2,CL,105,+0,RL,90,SA,201,DS,32
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,84,51,15,15,-,-,-,-,-,-,-,-,-,42
,145,S,10,C,31,44,7,5,15,2,2,15,2,1,-,-,-,47
,145,S,133,AB,78,14,5,5,18,4,5,-,-,-,-,-,-,28
,145,S,204,AB,78,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,78,14,5,5,18,4,5,-,-,-,-,-,-,28
,145,S,212,AC,84,51,15,15,-,-,-,-,-,-,-,-,-,42
,145,L,4,AB,78,14,5,5,18,4,5,-,-,-,-,-,-,460
A=<44,B=#23,C=34
Saturday,07-April-2018,19:13,SS,10M+,PL,4.2,PV,4.2,CL,112,-2,RL,96,SA,15,DS,123
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,47,15,10,35,12,8,38,11,8,-,-,-,47
,354,S,31,B,38,61,11,8,50,10,7,24,4,3,-,-,-,64
,182,S,34,A,82,20,5,5,39,11,11,-,-,-,-,-,-,55
,2,L,14,AD,53,48,2,8,68,13,16,-,-,-,-,-,-,1860
,2,L,15,AD,53,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,19:13,SS,23M+,PL,7.4,PV,7.2,CL,120-15,RL,102,SA,313,DS,148
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,70,67,22,22,68,22,21,56,19,17,-,-,-,72
,152,S,131,A,70,60,11,14,67,16,17,-,-,-,-,-,-,53
,152,S,132,C,39,72,7,8,54,10,8,67,11,10,-,-,-,82
,193,L,57,ABCE,70,14,5,4,69,17,17,94,22,22,-,-,-,1220
,193,L,58,AE,50,19,3,3,55,8,10,16,3,3,-,-,-,760
A=<61,B=1,C=39,D=1
Saturday,07-April-2018,19:14,SS,28M+,PL,5.2,PV,2.2,CL,120,+0,RL,110,SA,47,DS,148
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,72,0,0,0,60,16,15,-,-,-,-,-,-,56
,48,S,90,A,72,-,-,-,-,-,-,88,22,28,-,-,-,99
,48,S,91,BC,41,129,6,18,43,8,6,-,-,-,-,-,-,123
,48,S,213,A,72,-,-,-,-,-,-,88,22,28,-,-,-,99
,48,L,23,A,72,0,0,0,60,16,15,-,-,-,-,-,-,520
,48,L,49,A,72,-,-,-,-,-,-,88,22,28,-,-,-,940
A=<48,B=34,C=#22
Saturday,07-April-2018,19:14,SS,3M+,PL,1.2,PV,1.2,CL,102,+0,RL,88,SA,201,DS,80
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,72,33,8,8,-,-,-,-,-,-,-,-,-,41
,145,S,10,C,26,39,4,4,30,4,3,0,0,0,-,-,-,46
,145,S,133,AB,71,27,8,8,35,8,8,-,-,-,-,-,-,29
,145,S,204,AB,71,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,71,27,8,8,35,8,8,-,-,-,-,-,-,29
,145,S,212,AC,72,33,8,8,-,-,-,-,-,-,-,-,-,41
,145,L,4,AB,71,27,8,8,35,8,8,-,-,-,-,-,-,460
A=<37,B=#23,C=40
Saturday,07-April-2018,19:15,SS,10M+,PL,4.2,PV,4.2,CL,110,+0,RL,94,SA,20,DS,73
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,76,26,10,6,20,8,5,24,8,5,-,-,-,38
,354,S,31,B,30,33,5,4,44,8,5,0,0,0,-,-,-,50
,182,S,34,A,70,27,6,6,57,14,14,-,-,-,-,-,-,54
,2,L,14,AD,57,60,11,11,68,15,17,-,-,-,-,-,-,2060
,2,L,15,AD,57,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,19:15,SS,23M+,PL,7.4,PV,8.2,CL,120-15,RL,101,SA,313,DS,145
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,80,67,24,25,62,21,22,52,18,18,-,-,-,69
,152,S,131,A,80,38,12,10,35,13,10,-,-,-,-,-,-,48
,152,S,132,C,40,85,10,10,60,10,9,59,7,9,-,-,-,82
,193,L,57,ABCE,45,13,4,2,55,10,9,47,8,7,-,-,-,1040
,193,L,58,AE,23,0,0,0,18,2,1,0,0,0,-,-,-,480
A=<61,B=1,C=39,D=1
Saturday,07-April-2018,19:16,SS,28M+,PL,7.2,PV,7.2,CL,120,+0,RL,114,SA,47,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,74,13,4,3,65,15,17,-,-,-,-,-,-,62
,48,S,90,A,74,-,-,-,-,-,-,126,19,41,-,-,-,104
,48,S,91,BC,52,91,10,16,108,15,19,-,-,-,-,-,-,117
,48,S,213,A,74,-,-,-,-,-,-,126,19,41,-,-,-,104
,48,L,23,A,74,13,4,3,65,15,17,-,-,-,-,-,-,540
,48,L,49,A,74,-,-,-,-,-,-,126,19,41,-,-,-,1000
A=<52,B=30,C=#22
Saturday,07-April-2018,19:16,SS,3M+,PL,1.2,PV,20.2,CL,91,-6,RL,86,SA,201,DS,39
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,85,50,14,15,-,-,-,-,-,-,-,-,-,45
,145,S,10,C,25,39,6,4,35,4,4,15,2,1,-,-,-,40
,145,S,133,AB,85,18,8,7,37,11,11,-,-,-,-,-,-,32
,145,S,204,AB,85,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,85,18,8,7,37,11,11,-,-,-,-,-,-,32
,145,S,212,AC,85,50,14,15,-,-,-,-,-,-,-,-,-,45
,145,L,4,AB,85,18,8,7,37,11,11,-,-,-,-,-,-,520
A=<33,B=#23,C=42
Saturday,07-April-2018,19:17,SS,10M+,PL,4.2,PV,4.2,CL,108,+0,RL,93,SA,20,DS,47
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,80,0,0,0,14,6,4,21,6,5,-,-,-,28
,354,S,31,B,51,54,10,10,56,9,11,9,2,2,-,-,-,53
,182,S,34,A,72,19,4,4,64,14,16,-,-,-,-,-,-,56
,2,L,14,AD,79,37,11,9,69,24,24,-,-,-,-,-,-,2360
,2,L,15,AD,79,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,19:17,SS,23M+,PL,4.4,PV,4.2,CL,120,+0,RL,101,SA,313,DS,146
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,51,63,14,15,64,14,14,61,14,14,-,-,-,66
,152,S,131,A,51,46,7,8,74,13,14,-,-,-,-,-,-,61
,152,S,132,C,42,20,2,2,46,6,7,42,7,6,-,-,-,65
,193,L,57,ABCE,95,11,4,4,73,24,24,62,15,20,-,-,-,1100
,193,L,58,AE,73,35,8,8,79,18,20,55,13,15,-,-,-,680
A=<66,B=1,C=34,D=1
Saturday,07-April-2018,19:17,SS,3M+,PL,5.2,PV,5.2,CL,93,+2,RL,80,SA,201,DS,113
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,82,6,2,2,-,-,-,-,-,-,-,-,-,26
,145,S,10,C,16,16,2,1,23,3,2,11,2,1,-,-,-,32
,145,S,133,AB,67,40,12,11,49,11,11,-,-,-,-,-,-,42
,145,S,204,AB,67,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,67,40,12,11,49,11,11,-,-,-,-,-,-,42
,145,S,212,AC,82,6,2,2,-,-,-,-,-,-,-,-,-,26
,145,L,4,AB,67,40,12,11,49,11,11,-,-,-,-,-,-,720
A=<46,B=#23,C=29
Saturday,07-April-2018,19:18,SS,28M+,PL,7.2,PV,8.2,CL,120,+0,RL,125,SA,90,DS,151
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,68,54,2,13,48,11,11,-,-,-,-,-,-,59
,48,S,90,A,68,-,-,-,-,-,-,151,7,45,-,-,-,129
,48,S,91,BC,50,130,7,22,66,8,11,-,-,-,-,-,-,123
,48,S,213,A,68,-,-,-,-,-,-,151,7,45,-,-,-,129
,48,L,23,A,68,54,2,13,48,11,11,-,-,-,-,-,-,620
,48,L,49,A,68,-,-,-,-,-,-,151,7,45,-,-,-,1200
A=<52,B=30,C=#22
Saturday,07-April-2018,19:18,SS,10M+,PL,4.2,PV,4.2,CL,110,+0,RL,91,SA,20,DS,47
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,59,0,0,0,32,7,6,18,3,3,-,-,-,27
,354,S,31,B,35,42,7,5,64,10,9,45,7,6,-,-,-,57
,182,S,34,A,57,26,5,4,50,12,10,-,-,-,-,-,-,56
,2,L,14,AD,63,36,7,7,57,16,16,-,-,-,-,-,-,2260
,2,L,15,AD,63,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,19:19,SS,3M+,PL,1.2,PV,1.2,CL,97,+2,RL,77,SA,201,DS,102
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,65,31,8,7,-,-,-,-,-,-,-,-,-,27
