Strategic,Monitor,On,Sunday,29-April-2018,filename:CCITY_20180429

Sunday,29-April-2018,00:00,SS,85M+,PL,8.3,PV,8.4,CL,120,+0,RL,140,SA,310,DS,167
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,2,L,14,AD,68,51,6,12,42,11,13,-,-,-,-,-,-,1700
,2,L,15,AD,68,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,20:30,SS,58M+,PL,1.3,PV,1.3,CL,116,+0,RL,100,SA,201,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,92,61,22,21,17,6,5,34,13,13,0,0,0,45
,288,S,270,B,21,24,2,2,47,3,3,-,-,-,-,-,-,0
A=<82,B=#21
Sunday,29-April-2018,20:30,SS,85M+,PL,5.3,PV,5.4,CL,100,+0,RL,97,SA,151,DS,93
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,58,-,-,-,93,6,15,13,2,2,-,-,-,65
,196,S,310,A,28,0,0,0,31,2,3,85,4,7,-,-,-,89
,196,S,311,ABE,27,17,2,2,37,4,3,16,2,2,15,2,2,44
,196,S,312,D,39,32,2,4,52,5,6,104,11,15,16,2,2,88
,197,L,71,ABF,34,34,3,4,70,7,10,-,-,-,-,-,-,600
,197,L,72,ABF,34,84,5,9,20,3,2,-,-,-,-,-,-,360
A=<14,B=20,C=#25,D=24,E=17
Sunday,29-April-2018,20:31,SS,85M+,PL,7.3,PV,7.4,CL,102,+0,RL,104,SA,310,DS,109
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,54,-,-,-,101,5,16,19,3,3,-,-,-,84
,196,S,310,A,38,69,4,7,105,12,11,134,8,15,-,-,-,109
,196,S,311,ABE,38,45,5,7,44,5,5,43,5,6,10,2,1,43
,196,S,312,D,40,10,2,1,81,7,10,103,12,16,39,4,4,97
,197,L,71,ABF,34,67,9,8,63,9,9,-,-,-,-,-,-,580
,197,L,72,ABF,34,40,4,4,44,5,5,-,-,-,-,-,-,340
A=<16,B=20,C=#25,D=22,E=17
Sunday,29-April-2018,20:31,SS,6M+,PL,7.3,PV,7.3,CL,118,+0,RL,100,SA,20,DS,39
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,57,39,8,7,32,6,6,15,4,3,0,0,0,47
,183,S,21,B,43,9,2,1,69,12,10,23,5,3,-,-,-,60
,184,S,161,A,101,29,12,10,45,16,16,32,15,13,7,2,2,43
,184,S,162,B,15,44,3,2,30,2,2,-,-,-,-,-,-,20
,183,S,183,B,43,9,2,1,69,12,10,-,-,-,-,-,-,60
,183,L,7,AC,57,39,8,7,-,-,-,-,-,-,-,-,-,320
A=<33,B=50,C=#20
Sunday,29-April-2018,20:31,SS,10M+,PL,4.2,PV,4.2,CL,118,+0,RL,99,SA,20,DS,39
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,74,34,9,8,26,8,6,25,7,6,-,-,-,30
,354,S,31,B,26,31,5,3,32,5,3,0,0,0,-,-,-,42
,182,S,34,A,73,23,7,5,38,10,9,-,-,-,-,-,-,33
,2,L,14,AD,63,57,4,12,76,19,21,-,-,-,-,-,-,2200
,2,L,15,AD,63,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,20:31,SS,58M+,PL,3.3,PV,3.3,CL,118,+0,RL,99,SA,201,DS,43
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,95,37,13,13,10,3,3,15,6,6,0,0,0,43
,288,S,270,B,11,24,2,1,0,0,0,-,-,-,-,-,-,11
A=<76,B=#28
Sunday,29-April-2018,20:33,SS,85M+,PL,7.4,PV,5.4,CL,106,+0,RL,111,SA,405,DS,149
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,59,-,-,-,129,11,22,42,8,6,-,-,-,112
,196,S,310,A,33,54,3,5,72,5,7,88,7,8,-,-,-,103
,196,S,311,ABE,33,20,2,3,41,3,4,23,3,3,0,0,0,41
,196,S,312,D,38,13,2,1,23,3,3,104,13,15,22,3,2,104
,197,L,71,ABF,34,50,7,6,57,8,8,-,-,-,-,-,-,520
,197,L,72,ABF,34,24,2,3,12,2,1,-,-,-,-,-,-,260
A=<17,B=20,C=#25,D=22,E=17
Sunday,29-April-2018,20:33,SS,6M+,PL,7.3,PV,7.3,CL,116,+0,RL,100,SA,20,DS,39
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,57,39,8,7,32,6,6,15,4,3,0,0,0,41
,183,S,21,B,43,9,2,1,69,12,10,23,5,3,-,-,-,65
,184,S,161,A,101,16,7,6,49,18,17,22,11,9,6,2,2,47
,184,S,162,B,13,34,2,1,34,2,2,-,-,-,-,-,-,30
,183,S,183,B,43,9,2,1,69,12,10,-,-,-,-,-,-,65
,183,L,7,AC,57,39,8,7,-,-,-,-,-,-,-,-,-,240
A=<33,B=50,C=#20
Sunday,29-April-2018,20:33,SS,10M+,PL,3.2,PV,3.2,CL,116,+0,RL,100,SA,20,DS,39
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,89,70,9,20,66,11,20,38,13,10,-,-,-,49
,354,S,31,B,46,44,8,8,48,8,9,0,0,0,-,-,-,44
,182,S,34,A,68,20,4,4,40,9,9,-,-,-,-,-,-,33
,2,L,14,AD,36,10,2,1,43,8,7,-,-,-,-,-,-,1560
,2,L,15,AD,36,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Sunday,29-April-2018,20:33,SS,58M+,PL,3.3,PV,3.3,CL,116,+0,RL,98,SA,200,DS,45
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,103,39,16,15,12,4,4,27,10,12,0,0,0,42
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,8
A=<78,B=#26
Sunday,29-April-2018,20:34,SS,85M+,PL,4.4,PV,4.4,CL,107,+0,RL,107,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,75,-,-,-,90,11,19,27,4,5,-,-,-,105
,196,S,310,A,44,32,4,4,54,5,7,55,5,7,-,-,-,83
,196,S,311,ABE,44,21,4,4,49,5,7,33,6,5,14,3,2,45
,196,S,312,D,40,36,3,4,58,7,7,97,15,15,22,3,2,101
,197,L,71,ABF,34,50,6,6,50,6,7,-,-,-,-,-,-,480
,197,L,72,ABF,34,20,3,2,19,3,2,-,-,-,-,-,-,180
A=<14,B=20,C=#25,D=25,E=18
Sunday,29-April-2018,20:35,SS,6M+,PL,7.3,PV,6.3,CL,114,+0,RL,99,SA,193,DS,99
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,54,45,6,7,20,4,3,17,4,4,0,0,0,42
,183,S,21,B,30,12,2,1,34,6,4,40,5,4,-,-,-,56
,184,S,161,A,118,23,10,10,46,19,19,26,13,12,8,3,3,47
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,21
,183,S,183,B,30,12,2,1,34,6,4,-,-,-,-,-,-,53
,183,L,7,AC,54,45,6,7,-,-,-,-,-,-,-,-,-,200
A=<32,B=50,C=#20
Sunday,29-April-2018,20:35,SS,10M+,PL,3.2,PV,4.2,CL,114,+0,RL,99,SA,193,DS,99
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,73,15,3,4,16,4,4,19,5,4,-,-,-,39
,354,S,31,B,47,33,6,6,55,9,10,21,3,4,-,-,-,48
,182,S,34,A,84,11,4,3,27,8,8,-,-,-,-,-,-,34
,2,L,14,AD,84,26,9,7,52,20,19,-,-,-,-,-,-,1660
,2,L,15,AD,84,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Sunday,29-April-2018,20:35,SS,58M-,PL,3.3,PV,3.3,CL,114,+0,RL,98,SA,201,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,120,37,19,17,12,5,4,17,9,9,0,0,0,39
,288,S,270,B,21,0,0,0,0,0,0,-,-,-,-,-,-,5
A=<79,B=#24
Sunday,29-April-2018,20:36,SS,85M+,PL,4.4,PV,2.4,CL,105,+0,RL,100,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,60,-,-,-,89,14,15,26,5,4,-,-,-,98
,196,S,310,A,44,32,4,4,54,5,7,55,5,7,-,-,-,62
,196,S,311,ABE,44,21,4,4,49,5,7,33,6,5,14,3,2,47
,196,S,312,D,40,36,3,4,58,7,7,97,15,15,22,3,2,99
,197,L,71,ABF,36,55,8,7,65,8,9,-,-,-,-,-,-,480
,197,L,72,ABF,36,22,2,3,0,0,0,-,-,-,-,-,-,120
A=<13,B=20,C=#25,D=25,E=18
Sunday,29-April-2018,20:37,SS,6M+,PL,7.3,PV,5.3,CL,114,+0,RL,98,SA,17,DS,148
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,54,45,6,7,20,4,3,17,4,4,0,0,0,44
,183,S,21,B,30,12,2,1,34,6,4,40,5,4,-,-,-,46
,184,S,161,A,114,20,8,8,27,11,11,21,11,9,8,3,3,38
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,7
,183,S,183,B,30,12,2,1,34,6,4,-,-,-,-,-,-,42
,183,L,7,AC,54,45,6,7,-,-,-,-,-,-,-,-,-,200
A=<32,B=50,C=#20
Sunday,29-April-2018,20:37,SS,10M+,PL,4.2,PV,4.2,CL,114,+0,RL,97,SA,17,DS,148
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,69,43,8,10,34,8,8,23,6,5,-,-,-,41
,354,S,31,B,34,41,6,5,57,9,8,0,0,0,-,-,-,54
,182,S,34,A,81,6,2,1,20,6,5,-,-,-,-,-,-,27
,2,L,14,AD,88,37,6,11,36,14,14,-,-,-,-,-,-,1660
,2,L,15,AD,88,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,20:37,SS,58M-,PL,3.3,PV,3.3,CL,114,+0,RL,97,SA,201,DS,37
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,92,44,16,15,11,3,3,24,8,9,0,0,0,41
,288,S,270,B,15,39,3,2,47,3,2,-,-,-,-,-,-,21
A=<81,B=#22
Sunday,29-April-2018,20:38,SS,85M+,PL,2.4,PV,2.4,CL,103,+0,RL,94,SA,111,DS,95
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,66,-,-,-,70,10,13,37,6,6,-,-,-,81
,196,S,310,A,42,66,4,8,61,7,7,27,3,3,-,-,-,60
,196,S,311,ABE,42,0,0,0,20,3,3,9,2,1,0,0,0,36
,196,S,312,D,45,27,2,4,28,3,4,102,14,17,47,4,6,99
,197,L,71,ABF,36,67,9,9,72,10,10,-,-,-,-,-,-,560
,197,L,72,ABF,36,46,4,5,38,5,5,-,-,-,-,-,-,220
A=<11,B=20,C=#25,D=27,E=18
Sunday,29-April-2018,20:39,SS,6M+,PL,7.3,PV,3.3,CL,115,+0,RL,100,SA,20,DS,84
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,66,84,11,17,29,6,6,28,7,7,0,0,0,63
,183,S,21,B,23,0,0,0,26,5,2,10,2,1,-,-,-,34
,184,S,161,A,113,31,12,12,37,14,15,28,14,12,9,3,3,36
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,23,0,0,0,26,5,2,-,-,-,-,-,-,30
,183,L,7,AC,66,84,11,17,-,-,-,-,-,-,-,-,-,340
A=<33,B=50,C=#20
Sunday,29-April-2018,20:39,SS,10M+,PL,4.2,PV,4.2,CL,115,+0,RL,95,SA,20,DS,84
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,81,36,8,9,34,11,9,36,10,9,-,-,-,35
,354,S,31,B,35,17,3,2,47,9,7,0,0,0,-,-,-,52
,182,S,34,A,76,0,0,0,23,7,6,-,-,-,-,-,-,23
,2,L,14,AD,69,31,6,7,48,13,15,-,-,-,-,-,-,1860
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,20:39,SS,58M+,PL,3.3,PV,3.3,CL,115,+0,RL,95,SA,201,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,99,51,20,19,10,3,3,26,10,11,0,0,0,46
,288,S,270,B,11,0,0,0,33,2,1,-,-,-,-,-,-,30
A=<83,B=#20
Sunday,29-April-2018,20:40,SS,85M+,PL,2.4,PV,1.4,CL,105,+0,RL,93,SA,151,DS,134
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,62,-,-,-,134,9,24,36,5,6,-,-,-,103
,196,S,310,A,27,20,2,2,44,3,3,60,3,5,-,-,-,61
,196,S,311,ABE,26,0,0,0,56,2,4,59,6,6,0,0,0,44
,196,S,312,D,46,0,0,0,29,2,4,91,15,16,28,5,4,96
,197,L,71,ABF,34,57,7,7,79,7,11,-,-,-,-,-,-,600
,197,L,72,ABF,34,46,4,5,50,5,6,-,-,-,-,-,-,300
A=<11,B=20,C=#25,D=27,E=18
Sunday,29-April-2018,20:41,SS,6M+,PL,7.3,PV,7.3,CL,113,-2,RL,99,SA,20,DS,37
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,70,37,9,8,15,4,3,32,11,9,0,0,0,54
,183,S,21,B,43,21,5,3,61,10,9,42,7,6,-,-,-,45
,184,S,161,A,113,30,13,12,44,18,17,30,16,13,6,2,2,38
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,43,21,5,3,61,10,9,-,-,-,-,-,-,44
,183,L,7,AC,70,37,9,8,-,-,-,-,-,-,-,-,-,320
A=<32,B=50,C=#20
Sunday,29-April-2018,20:41,SS,10M+,PL,4.2,PV,4.2,CL,113,+0,RL,95,SA,20,DS,37
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,78,27,10,7,22,9,6,15,5,4,-,-,-,33
,354,S,31,B,41,36,6,5,18,4,3,0,0,0,-,-,-,44
,182,S,34,A,71,17,5,4,51,14,12,-,-,-,-,-,-,35
,2,L,14,AD,66,11,3,2,45,13,13,-,-,-,-,-,-,1500
,2,L,15,AD,66,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,20:41,SS,58M+,PL,3.3,PV,3.3,CL,113,-3,RL,95,SA,200,DS,41
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,99,51,20,19,10,3,3,26,10,11,0,0,0,49
,288,S,270,B,11,0,0,0,33,2,1,-,-,-,-,-,-,36
A=<79,B=#24
Sunday,29-April-2018,20:42,SS,85M+,PL,2.4,PV,2.4,CL,104,+0,RL,93,SA,298,DS,100
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,43,-,-,-,81,10,10,17,3,2,-,-,-,96
,196,S,310,A,32,61,4,6,71,6,7,83,6,8,-,-,-,72
,196,S,311,ABE,32,10,2,1,52,5,5,37,5,4,18,3,2,47
,196,S,312,D,46,22,4,3,43,6,6,98,13,17,19,3,2,97
,197,L,71,ABF,33,50,7,6,56,8,7,-,-,-,-,-,-,540
,197,L,72,ABF,33,36,4,4,36,4,4,-,-,-,-,-,-,320
A=<11,B=20,C=#25,D=27,E=18
Sunday,29-April-2018,20:43,SS,6M+,PL,7.3,PV,7.3,CL,115,+1,RL,97,SA,20,DS,35
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,73,35,9,8,28,8,6,31,8,9,5,2,1,46
,183,S,21,B,43,26,6,4,88,14,13,39,7,5,-,-,-,65
,184,S,161,A,114,11,5,4,28,12,11,24,13,11,8,3,3,35
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,43,26,6,4,88,14,13,-,-,-,-,-,-,65
,183,L,7,AC,73,35,9,8,-,-,-,-,-,-,-,-,-,300
A=<33,B=50,C=#20
Sunday,29-April-2018,20:43,SS,10M+,PL,4.2,PV,4.2,CL,115,+0,RL,95,SA,20,DS,35
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,75,28,9,7,23,8,6,35,9,8,-,-,-,33
,354,S,31,B,39,42,8,6,31,6,5,23,4,3,-,-,-,41
,182,S,34,A,65,12,3,2,43,11,9,-,-,-,-,-,-,41
,2,L,14,AD,74,10,3,2,40,13,13,-,-,-,-,-,-,1260
,2,L,15,AD,74,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,20:43,SS,58M+,PL,3.3,PV,3.3,CL,115,+3,RL,95,SA,200,DS,40
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,91,50,18,17,10,3,3,25,10,10,0,0,0,51
,288,S,270,B,21,40,2,3,0,0,0,-,-,-,-,-,-,18
A=<76,B=#28
Sunday,29-April-2018,20:43,SS,85M+,PL,2.4,PV,2.4,CL,100,-2,RL,93,SA,107,DS,102
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,118,-,-,-,69,16,23,18,6,6,-,-,-,87
,196,S,310,A,36,48,5,5,51,3,5,42,4,4,-,-,-,64
,196,S,311,ABE,36,17,2,2,43,5,5,33,3,4,15,3,2,49
,196,S,312,D,41,44,4,5,46,6,6,86,12,13,9,2,1,91
,197,L,71,ABF,32,41,5,5,48,6,6,-,-,-,-,-,-,460
,197,L,72,ABF,32,38,4,4,35,3,4,-,-,-,-,-,-,280
A=<10,B=20,C=#25,D=27,E=18
Sunday,29-April-2018,20:45,SS,6M+,PL,7.3,PV,7.3,CL,120,+1,RL,96,SA,20,DS,35
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,73,35,9,8,28,8,6,31,8,9,5,2,1,35
,183,S,21,B,43,26,6,4,88,14,13,39,7,5,-,-,-,82
,184,S,161,A,108,17,7,7,34,13,13,30,14,13,12,4,4,34
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,43,26,6,4,88,14,13,-,-,-,-,-,-,82
,183,L,7,AC,73,35,9,8,-,-,-,-,-,-,-,-,-,240
A=<33,B=50,C=#20
Sunday,29-April-2018,20:45,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,95,SA,20,DS,35
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,75,30,8,7,22,6,5,43,11,10,-,-,-,37
,354,S,31,B,21,18,4,1,24,3,2,9,2,1,-,-,-,33
,182,S,34,A,72,0,0,0,35,9,8,-,-,-,-,-,-,41
,2,L,14,AD,27,34,4,3,33,4,4,-,-,-,-,-,-,860
,2,L,15,AD,27,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,20:45,SS,58M+,PL,3.3,PV,3.3,CL,120,+0,RL,95,SA,201,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,89,55,20,19,16,6,4,18,7,7,0,0,0,52
,288,S,270,B,21,39,3,3,55,4,4,-,-,-,-,-,-,32
A=<78,B=#26
Sunday,29-April-2018,20:45,SS,85M+,PL,2.4,PV,2.3,CL,100,+0,RL,92,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,67,-,-,-,74,14,14,28,6,5,-,-,-,74
,196,S,310,A,37,73,7,8,44,5,5,42,4,4,-,-,-,68
,196,S,311,ABE,37,15,2,2,43,5,5,59,6,8,22,3,3,52
,196,S,312,D,43,13,2,2,42,5,6,101,13,17,14,2,2,95
,197,L,71,ABF,34,34,6,4,43,6,6,-,-,-,-,-,-,380
,197,L,72,ABF,34,44,4,5,38,4,4,-,-,-,-,-,-,280
A=<10,B=20,C=#25,D=27,E=18
Sunday,29-April-2018,20:47,SS,85M+,PL,3.4,PV,3.3,CL,102,+1,RL,100,SA,108,DS,122
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,54,-,-,-,85,13,13,21,4,3,-,-,-,78
,196,S,310,A,28,140,5,11,87,3,7,57,3,5,-,-,-,98
,196,S,311,ABE,28,26,2,3,71,4,6,54,4,5,12,2,1,61
,196,S,312,D,44,0,0,0,83,6,12,130,10,22,47,6,6,111
,197,L,71,ABF,29,41,6,4,28,4,3,-,-,-,-,-,-,320
,197,L,72,ABF,29,34,3,3,13,2,1,-,-,-,-,-,-,220
A=<11,B=20,C=#25,D=26,E=18
Sunday,29-April-2018,20:47,SS,6M+,PL,7.3,PV,7.3,CL,120,+0,RL,99,SA,20,DS,42
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,59,42,7,8,16,3,3,8,3,2,0,0,0,38
,183,S,21,B,22,16,3,1,40,6,3,31,5,2,-,-,-,66
,184,S,161,A,117,18,9,7,36,16,15,25,14,12,12,5,4,34
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,22,16,3,1,40,6,3,-,-,-,-,-,-,66
,183,L,7,AC,59,42,7,8,-,-,-,-,-,-,-,-,-,240
A=<33,B=50,C=#20
Sunday,29-April-2018,20:47,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,98,SA,20,DS,42
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,93,18,9,5,7,4,2,31,12,9,-,-,-,36
,354,S,31,B,30,39,7,4,45,6,5,9,2,1,-,-,-,37
,182,S,34,A,72,0,0,0,42,11,10,-,-,-,-,-,-,40
,2,L,14,AD,84,23,8,6,24,10,9,-,-,-,-,-,-,900
,2,L,15,AD,84,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,20:47,SS,58M+,PL,4.3,PV,4.3,CL,120,+0,RL,98,SA,201,DS,26
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,103,33,14,13,12,5,4,20,9,9,0,0,0,44
,288,S,270,B,21,39,2,3,0,0,0,-,-,-,-,-,-,43
A=<73,B=#32
Sunday,29-April-2018,20:48,SS,85M+,PL,3.4,PV,5.4,CL,104,+0,RL,106,SA,405,DS,115
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,50,-,-,-,67,9,10,55,5,7,-,-,-,74
,196,S,310,A,31,79,3,7,39,4,3,69,4,6,-,-,-,98
,196,S,311,ABE,31,25,2,3,34,3,3,38,3,4,0,0,0,54
,196,S,312,D,43,16,3,2,26,4,4,74,13,12,36,4,4,98
,197,L,71,ABF,40,61,7,9,76,7,12,-,-,-,-,-,-,500
,197,L,72,ABF,40,12,2,2,9,2,1,-,-,-,-,-,-,160
A=<12,B=20,C=#25,D=26,E=18
Sunday,29-April-2018,20:49,SS,6M+,PL,7.3,PV,6.3,CL,120,+0,RL,101,SA,20,DS,42
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,59,42,7,8,16,3,3,8,3,2,0,0,0,40
,183,S,21,B,38,54,8,7,62,9,8,32,6,4,-,-,-,51
,184,S,161,A,94,17,6,6,45,13,15,22,7,8,15,3,4,40
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,38,54,8,7,62,9,8,-,-,-,-,-,-,51
,183,L,7,AC,59,42,7,8,-,-,-,-,-,-,-,-,-,240
A=<33,B=50,C=#20
Sunday,29-April-2018,20:49,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,100,SA,20,DS,42
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,89,26,9,7,21,9,6,19,7,5,-,-,-,31
,354,S,31,B,37,42,8,6,56,10,8,8,2,1,-,-,-,45
,182,S,34,A,70,7,2,1,28,7,7,-,-,-,-,-,-,34
,2,L,14,AD,77,31,6,8,43,12,15,-,-,-,-,-,-,1260
,2,L,15,AD,77,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,20:49,SS,58M+,PL,4.3,PV,4.3,CL,120,+0,RL,100,SA,200,DS,20
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,100,30,12,11,0,0,0,9,4,4,0,0,0,36
,288,S,270,B,21,0,0,0,0,0,0,-,-,-,-,-,-,48
A=<75,B=#30
Sunday,29-April-2018,20:50,SS,85M+,PL,1.4,PV,1.4,CL,103,+0,RL,103,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,78,-,-,-,30,10,7,35,4,7,-,-,-,57
,196,S,310,A,36,21,2,2,46,5,5,48,3,5,-,-,-,78
,196,S,311,ABE,36,21,2,3,59,7,6,49,3,6,11,2,2,55
,196,S,312,D,36,43,3,4,46,6,5,66,10,9,20,3,2,83
,197,L,71,ABF,38,42,6,6,38,6,6,-,-,-,-,-,-,480
,197,L,72,ABF,38,29,5,3,24,4,3,-,-,-,-,-,-,160
A=<10,B=20,C=#25,D=28,E=18
Sunday,29-April-2018,20:51,SS,6M+,PL,6.3,PV,6.3,CL,118,+0,RL,102,SA,20,DS,29
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
