Strategic,Monitor,On,Thursday,10-May-2018,filename:CCITY_20180510

Thursday,10-May-2018,00:00,SS,85M+,PL,6.3,PV,5.3,CL,100,+0,RL,90,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
Thursday,10-May-2018,20:45,SS,58,+,PL,3.3,PV,3.3,CL,110,+0,RL,84,SA,201,DS,32
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,83,51,18,16,14,5,4,29,10,9,0,0,0,48
,288,S,270,B,21,0,0,0,27,2,2,-,-,-,-,-,-,29
A=<76,B=#26
Thursday,10-May-2018,20:45,SS,6M+,PL,3.3,PV,3.3,CL,120,+0,RL,104,SA,15,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,63,43,7,9,23,6,5,27,9,6,0,0,0,58
,183,S,21,B,35,60,8,7,62,5,7,66,7,7,-,-,-,63
,184,S,161,A,84,71,15,20,52,16,17,46,17,15,15,5,4,75
,184,S,162,B,12,17,2,1,0,0,0,-,-,-,-,-,-,8
,183,S,183,B,35,60,8,7,62,5,7,-,-,-,-,-,-,62
,183,L,7,AC,63,43,7,9,-,-,-,-,-,-,-,-,-,420
A=<41,B=42,C=#20
Thursday,10-May-2018,20:45,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,101,SA,15,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,86,22,7,6,20,7,6,34,12,9,-,-,-,39
,354,S,31,B,25,32,5,3,31,4,3,0,0,0,-,-,-,38
,182,S,34,A,76,16,3,4,43,12,11,-,-,-,-,-,-,36
,2,L,14,AD,65,39,7,9,74,21,21,-,-,-,-,-,-,2460
,2,L,15,AD,65,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,20:45,SS,85M+,PL,2.4,PV,4.3,CL,118,+0,RL,118,SA,310,DS,110
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,81,-,-,-,137,13,35,34,6,8,-,-,-,111
,196,S,310,A,44,84,7,11,87,12,11,163,5,22,-,-,-,110
,196,S,311,ABE,44,26,3,4,0,0,0,55,8,9,20,4,3,49
,196,S,312,D,47,54,8,8,54,9,8,78,10,14,21,3,3,75
,197,L,71,ABF,40,50,7,7,54,9,9,-,-,-,-,-,-,540
,197,L,72,ABF,40,51,7,7,81,7,10,-,-,-,-,-,-,440
A=<14,B=20,C=#25,D=27,E=18
Thursday,10-May-2018,20:46,SS,58,+,PL,3.3,PV,4.3,CL,113,+0,RL,89,SA,201,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,91,47,18,16,15,5,4,27,10,10,0,0,0,49
,288,S,270,B,11,0,0,0,50,2,2,-,-,-,-,-,-,39
A=<77,B=#26
Thursday,10-May-2018,20:47,SS,6M+,PL,3.3,PV,5.3,CL,120,+0,RL,103,SA,20,DS,49
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,85,49,12,13,41,12,11,25,10,8,8,3,3,52
,183,S,21,B,27,23,3,2,31,4,3,17,2,1,-,-,-,50
,184,S,161,A,119,28,9,11,34,13,15,25,12,12,9,3,3,56
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,6
,183,S,183,B,27,23,3,2,31,4,3,-,-,-,-,-,-,49
,183,L,7,AC,85,49,12,13,-,-,-,-,-,-,-,-,-,380
A=<41,B=42,C=#20
Thursday,10-May-2018,20:47,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,101,SA,20,DS,49
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,95,22,11,7,18,9,6,15,7,4,-,-,-,28
,354,S,31,B,39,35,6,5,44,5,7,14,2,2,-,-,-,39
,182,S,34,A,79,14,3,3,27,6,7,-,-,-,-,-,-,31
,2,L,14,AD,67,46,5,10,61,18,18,-,-,-,-,-,-,2360
,2,L,15,AD,67,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,20:47,SS,85M+,PL,1.4,PV,1.3,CL,120,+0,RL,123,SA,310,DS,100
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,69,-,-,-,73,11,16,40,9,8,-,-,-,97
,196,S,310,A,46,38,6,5,62,8,8,80,9,11,-,-,-,100
,196,S,311,ABE,70,16,4,4,0,0,0,43,10,11,5,2,1,47
,196,S,312,D,31,75,5,7,105,8,10,127,9,15,73,7,6,101
,197,L,71,ABF,36,70,8,9,70,10,10,-,-,-,-,-,-,540
,197,L,72,ABF,36,52,6,6,62,8,7,-,-,-,-,-,-,420
A=<13,B=20,C=#25,D=28,E=18
Thursday,10-May-2018,20:48,SS,58,+,PL,4.3,PV,4.3,CL,112,+0,RL,93,SA,200,DS,11
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,99,36,13,14,29,10,9,21,9,8,0,0,0,43
,288,S,270,B,21,56,3,4,50,3,3,-,-,-,-,-,-,48
A=<71,B=#32
Thursday,10-May-2018,20:49,SS,6M+,PL,3.3,PV,3.3,CL,120,+0,RL,103,SA,20,DS,49
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,85,49,12,13,41,12,11,25,10,8,8,3,3,48
,183,S,21,B,27,23,3,2,31,4,3,17,2,1,-,-,-,39
,184,S,161,A,108,29,12,10,33,14,14,29,14,12,5,2,2,42
,184,S,162,B,11,0,0,0,0,0,0,-,-,-,-,-,-,4
,183,S,183,B,27,23,3,2,31,4,3,-,-,-,-,-,-,38
,183,L,7,AC,85,49,12,13,-,-,-,-,-,-,-,-,-,360
A=<41,B=42,C=#20
Thursday,10-May-2018,20:49,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,101,SA,20,DS,49
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,82,24,8,7,18,6,5,20,7,5,-,-,-,26
,354,S,31,B,23,23,4,2,32,4,3,19,2,2,-,-,-,36
,182,S,34,A,84,14,5,4,52,16,15,-,-,-,-,-,-,42
,2,L,14,AD,72,20,5,5,45,15,14,-,-,-,-,-,-,1800
,2,L,15,AD,72,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,20:49,SS,85M+,PL,1.4,PV,5.3,CL,120,+1,RL,120,SA,107,DS,150
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,75,-,-,-,39,10,9,5,2,1,-,-,-,72
,196,S,310,A,38,21,3,2,73,5,8,65,4,7,-,-,-,95
,196,S,311,ABE,37,0,0,0,0,0,0,35,6,5,16,3,2,42
,196,S,312,D,38,32,2,4,32,5,4,49,9,7,26,4,3,81
,197,L,71,ABF,43,56,7,9,50,7,8,-,-,-,-,-,-,520
,197,L,72,ABF,43,35,5,5,52,6,7,-,-,-,-,-,-,400
A=<13,B=20,C=#25,D=28,E=18
Thursday,10-May-2018,20:51,SS,6M+,PL,5.3,PV,5.3,CL,120,+0,RL,103,SA,20,DS,41
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,114,41,10,15,41,15,15,39,16,17,9,4,4,45
,183,S,21,B,35,75,11,9,95,12,11,58,7,7,-,-,-,60
,184,S,161,A,119,25,11,10,27,12,12,22,11,10,10,4,4,31
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,35,75,11,9,95,12,11,-,-,-,-,-,-,60
,183,L,7,AC,114,41,10,15,-,-,-,-,-,-,-,-,-,400
A=<37,B=46,C=#20
Thursday,10-May-2018,20:51,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,101,SA,20,DS,41
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,97,28,14,9,26,13,9,13,6,4,-,-,-,25
,354,S,31,B,48,66,10,12,72,12,14,19,4,3,-,-,-,53
,182,S,34,A,78,20,6,5,24,8,6,-,-,-,-,-,-,34
,2,L,14,AD,73,25,5,6,43,12,14,-,-,-,-,-,-,1600
,2,L,15,AD,73,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,20:51,SS,58M+,PL,2.3,PV,2.3,CL,120+21,RL,94,SA,200,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,92,73,27,26,15,5,4,26,10,9,0,0,0,56
,288,S,270,B,11,20,2,1,0,0,0,-,-,-,-,-,-,21
A=<80,B=#24
Thursday,10-May-2018,20:51,SS,85M+,PL,2.4,PV,2.4,CL,118,+0,RL,112,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,80,-,-,-,65,17,16,28,6,6,-,-,-,58
,196,S,310,A,38,21,3,2,73,5,8,65,4,7,-,-,-,75
,196,S,311,ABE,37,0,0,0,0,0,0,35,6,5,16,3,2,37
,196,S,312,D,38,32,2,4,32,5,4,49,9,7,26,4,3,66
,197,L,71,ABF,42,68,10,10,53,9,9,-,-,-,-,-,-,540
,197,L,72,ABF,42,38,7,5,34,6,4,-,-,-,-,-,-,320
A=<14,B=20,C=#25,D=27,E=18
Thursday,10-May-2018,20:53,SS,6M+,PL,5.3,PV,7.3,CL,120,+0,RL,103,SA,20,DS,50
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,84,50,7,13,23,8,6,43,14,14,19,6,6,47
,183,S,21,B,35,32,5,4,80,8,10,45,6,5,-,-,-,74
,184,S,161,A,119,25,11,10,39,19,18,36,19,17,15,7,6,34
,184,S,162,B,27,0,0,0,25,2,2,-,-,-,-,-,-,11
,183,S,183,B,35,32,5,4,80,8,10,-,-,-,-,-,-,74
,183,L,7,AC,84,50,7,13,-,-,-,-,-,-,-,-,-,400
A=<37,B=46,C=#20
Thursday,10-May-2018,20:53,SS,10M+,PL,3.2,PV,3.2,CL,120,+0,RL,101,SA,20,DS,50
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,72,52,6,13,53,8,13,43,5,9,-,-,-,38
,354,S,31,B,38,42,8,6,12,2,2,10,2,1,-,-,-,50
,182,S,34,A,76,0,0,0,25,6,6,-,-,-,-,-,-,31
,2,L,14,AD,68,37,5,9,67,21,20,-,-,-,-,-,-,1760
,2,L,15,AD,68,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Thursday,10-May-2018,20:53,SS,58M+,PL,2.3,PV,3.3,CL,120,+0,RL,97,SA,54,DS,81
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,101,35,14,14,11,4,4,26,10,10,0,0,0,50
,288,S,270,B,21,0,0,0,47,3,3,-,-,-,-,-,-,28
A=<80,B=#24
Thursday,10-May-2018,20:53,SS,85M+,PL,2.4,PV,2.4,CL,116,+0,RL,108,SA,118,DS,118
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,55,-,-,-,121,14,21,37,5,6,-,-,-,84
,196,S,310,A,36,67,6,7,61,6,6,101,4,11,-,-,-,86
,196,S,311,ABE,35,9,2,1,0,0,0,17,3,2,19,3,3,28
,196,S,312,D,44,29,4,4,21,3,3,65,12,11,34,5,4,56
,197,L,71,ABF,40,84,11,12,118,11,19,-,-,-,-,-,-,720
,197,L,72,ABF,40,18,2,2,33,4,4,-,-,-,-,-,-,240
A=<13,B=20,C=#25,D=27,E=18
Thursday,10-May-2018,20:55,SS,6M+,PL,7.3,PV,7.3,CL,120,+0,RL,102,SA,20,DS,35
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,59,35,6,7,14,3,3,12,4,3,6,2,1,41
,183,S,21,B,39,42,7,5,95,14,13,87,12,11,-,-,-,90
,184,S,161,A,93,19,6,6,27,8,10,26,8,10,11,2,3,31
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,8
,183,S,183,B,39,42,7,5,95,14,13,-,-,-,-,-,-,90
,183,L,7,AC,59,35,6,7,-,-,-,-,-,-,-,-,-,320
A=<33,B=50,C=#20
Thursday,10-May-2018,20:55,SS,10M+,PL,3.2,PV,4.2,CL,120,+0,RL,101,SA,20,DS,35
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,82,22,8,6,20,8,6,18,6,4,-,-,-,34
,354,S,31,B,23,19,3,2,20,2,2,16,3,1,-,-,-,39
,182,S,34,A,85,5,2,1,21,7,6,-,-,-,-,-,-,23
,2,L,14,AD,64,53,12,11,64,18,18,-,-,-,-,-,-,2000
,2,L,15,AD,64,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Thursday,10-May-2018,20:55,SS,58M+,PL,4.3,PV,4.3,CL,120,+0,RL,100,SA,200,DS,80
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,101,35,14,14,11,4,4,26,10,10,0,0,0,43
,288,S,270,B,21,0,0,0,47,3,3,-,-,-,-,-,-,41
A=<73,B=#32
Thursday,10-May-2018,20:55,SS,85M+,PL,3.4,PV,3.4,CL,114,+0,RL,106,SA,107,DS,88
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,68,-,-,-,59,11,13,21,3,4,-,-,-,81
,196,S,310,A,48,90,7,13,87,9,12,0,0,0,-,-,-,90
,196,S,311,ABE,48,15,2,3,0,0,0,55,7,10,20,4,4,39
,196,S,312,D,50,96,4,15,64,9,10,92,16,18,36,7,5,75
,197,L,71,ABF,50,48,10,9,49,11,10,-,-,-,-,-,-,700
,197,L,72,ABF,50,33,6,5,38,8,6,-,-,-,-,-,-,260
A=<14,B=20,C=#25,D=26,E=18
Thursday,10-May-2018,20:57,SS,6M+,PL,7.3,PV,7.3,CL,120,+0,RL,103,SA,20,DS,64
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,80,64,17,16,36,11,9,52,19,16,6,3,2,51
,183,S,21,B,33,35,6,4,43,5,5,39,6,4,-,-,-,68
,184,S,161,A,119,38,16,15,45,21,20,38,21,18,5,2,2,38
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,6
,183,S,183,B,33,35,6,4,43,5,5,-,-,-,-,-,-,68
,183,L,7,AC,80,64,17,16,-,-,-,-,-,-,-,-,-,360
A=<33,B=50,C=#20
Thursday,10-May-2018,20:57,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,101,SA,20,DS,64
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,97,31,13,10,28,11,9,14,5,4,-,-,-,33
,354,S,31,B,37,30,6,4,36,6,5,21,3,3,-,-,-,32
,182,S,34,A,69,10,3,2,66,17,15,-,-,-,-,-,-,42
,2,L,14,AD,55,6,2,1,21,6,5,-,-,-,-,-,-,1400
,2,L,15,AD,55,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,20:57,SS,58M+,PL,4.3,PV,4.3,CL,120,+0,RL,101,SA,200,DS,56
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,91,68,24,24,23,8,7,35,13,13,0,0,0,50
,288,S,270,B,16,24,2,1,22,2,1,-,-,-,-,-,-,37
A=<75,B=#30
Thursday,10-May-2018,20:57,SS,85M+,PL,3.4,PV,7.4,CL,116,+0,RL,117,SA,310,DS,123
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,80,-,-,-,89,19,22,36,8,8,-,-,-,86
,196,S,310,A,41,58,6,7,68,8,8,158,4,20,-,-,-,123
,196,S,311,ABE,41,16,4,3,0,0,0,56,6,8,26,4,4,48
,196,S,312,D,43,32,4,4,56,8,7,65,11,11,52,8,6,75
,197,L,71,ABF,44,78,13,12,67,12,12,-,-,-,-,-,-,740
,197,L,72,ABF,44,39,5,6,30,4,4,-,-,-,-,-,-,280
A=<14,B=20,C=#25,D=26,E=18
Thursday,10-May-2018,20:59,SS,6M+,PL,7.3,PV,8.3,CL,118,+0,RL,103,SA,20,DS,64
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,80,64,17,16,36,11,9,52,19,16,6,3,2,58
,183,S,21,B,33,35,6,4,43,5,5,39,6,4,-,-,-,54
,184,S,161,A,90,52,16,15,63,21,22,59,20,21,23,7,7,49
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,33,35,6,4,43,5,5,-,-,-,-,-,-,54
,183,L,7,AC,80,64,17,16,-,-,-,-,-,-,-,-,-,420
A=<33,B=50,C=#20
Thursday,10-May-2018,20:59,SS,10M+,PL,4.2,PV,4.2,CL,118,+0,RL,101,SA,20,DS,64
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,82,30,10,8,29,10,8,29,10,7,-,-,-,29
,354,S,31,B,46,52,9,9,59,9,11,11,2,2,-,-,-,43
,182,S,34,A,79,16,5,4,41,12,11,-,-,-,-,-,-,45
,2,L,14,AD,76,25,7,6,58,20,19,-,-,-,-,-,-,1460
,2,L,15,AD,76,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,20:59,SS,58M+,PL,3.3,PV,3.3,CL,118,+0,RL,101,SA,200,DS,35
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,91,68,24,24,23,8,7,35,13,13,0,0,0,61
,288,S,270,B,16,24,2,1,22,2,1,-,-,-,-,-,-,29
A=<76,B=#28
Thursday,10-May-2018,20:59,SS,85M+,PL,2.4,PV,2.4,CL,118,+0,RL,126,SA,310,DS,113
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,48,-,-,-,132,11,20,35,4,5,-,-,-,102
,196,S,310,A,16,91,3,4,92,2,4,0,0,0,-,-,-,113
,196,S,311,ABE,38,27,3,4,69,5,8,28,4,4,16,3,2,62
,196,S,312,D,54,56,9,10,53,7,9,107,20,22,47,7,7,91
,197,L,71,ABF,45,49,8,8,64,7,11,-,-,-,-,-,-,640
,197,L,72,ABF,45,44,4,6,33,4,5,-,-,-,-,-,-,320
A=<14,B=20,C=#25,D=27,E=18
Thursday,10-May-2018,21:01,SS,6M+,PL,7.3,PV,5.3,CL,119,+0,RL,103,SA,20,DS,63
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,53,28,6,5,23,4,4,63,13,13,7,2,1,64
,183,S,21,B,42,33,6,5,38,5,5,50,6,7,-,-,-,46
,184,S,161,A,94,44,16,14,53,20,19,39,16,15,7,2,2,55
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,42,33,6,5,38,5,5,-,-,-,-,-,-,41
,183,L,7,AC,53,28,6,5,-,-,-,-,-,-,-,-,-,320
A=<33,B=50,C=#20
Thursday,10-May-2018,21:01,SS,10M+,PL,4.2,PV,4.2,CL,119,+0,RL,100,SA,20,DS,63
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,74,44,9,11,33,10,9,20,6,4,-,-,-,37
,354,S,31,B,29,44,9,5,29,5,3,10,2,1,-,-,-,47
,182,S,34,A,79,17,5,4,43,13,11,-,-,-,-,-,-,47
,2,L,14,AD,79,31,3,8,41,13,14,-,-,-,-,-,-,1460
,2,L,15,AD,79,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,21:01,SS,58M+,PL,3.3,PV,2.3,CL,119,+0,RL,100,SA,200,DS,48
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,104,69,28,27,18,6,6,24,10,10,0,0,0,68
,288,S,270,B,22,48,4,3,56,4,4,-,-,-,-,-,-,38
A=<78,B=#26
Thursday,10-May-2018,21:01,SS,85M+,PL,2.4,PV,4.3,CL,120,+0,RL,135,SA,310,DS,136
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,100,-,-,-,129,16,40,27,11,8,-,-,-,121
,196,S,310,A,46,67,9,9,53,5,7,157,7,22,-,-,-,136
,196,S,311,ABE,46,7,2,1,0,0,0,18,4,3,0,0,0,43
,196,S,312,D,42,32,3,4,40,7,5,63,12,10,28,5,3,78
,197,L,71,ABF,34,52,5,6,54,6,7,-,-,-,-,-,-,520
,197,L,72,ABF,34,61,3,7,72,4,7,-,-,-,-,-,-,360
A=<14,B=20,C=#25,D=27,E=18
Thursday,10-May-2018,21:03,SS,6M+,PL,5.3,PV,5.3,CL,117,+0,RL,103,SA,20,DS,63
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,53,28,6,5,23,4,4,63,13,13,7,2,1,63
,183,S,21,B,42,33,6,5,38,5,5,50,6,7,-,-,-,48
,184,S,161,A,106,29,12,10,52,22,21,52,24,22,17,6,6,55
,184,S,162,B,11,0,0,0,23,2,1,-,-,-,-,-,-,10
,183,S,183,B,42,33,6,5,38,5,5,-,-,-,-,-,-,39
,183,L,7,AC,53,28,6,5,-,-,-,-,-,-,-,-,-,220
A=<37,B=46,C=#20
Thursday,10-May-2018,21:03,SS,10M+,PL,4.2,PV,4.2,CL,117,+0,RL,100,SA,20,DS,63
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,90,34,11,10,23,10,7,22,9,6,-,-,-,36
,354,S,31,B,39,36,7,5,46,9,7,15,3,2,-,-,-,48
,182,S,34,A,82,0,0,0,43,10,12,-,-,-,-,-,-,43
,2,L,14,AD,51,30,5,5,60,14,13,-,-,-,-,-,-,1560
,2,L,15,AD,51,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,21:03,SS,58M+,PL,2.3,PV,2.3,CL,117,+0,RL,100,SA,201,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,97,55,20,20,14,5,4,8,3,3,0,0,0,62
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,24
A=<79,B=#24
Thursday,10-May-2018,21:03,SS,85M+,PL,1.4,PV,1.3,CL,120,+0,RL,127,SA,405,DS,117
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,100,-,-,-,129,16,40,27,11,8,-,-,-,130
,196,S,310,A,51,55,6,9,28,4,4,48,6,7,-,-,-,97
,196,S,311,ABE,51,19,3,4,0,0,0,34,7,6,32,6,6,36
,196,S,312,D,46,0,0,0,46,7,7,63,14,11,19,4,2,73
,197,L,71,ABF,40,44,4,6,64,2,10,-,-,-,-,-,-,460
,197,L,72,ABF,40,40,6,5,48,7,6,-,-,-,-,-,-,360
A=<13,B=20,C=#25,D=28,E=18
Thursday,10-May-2018,21:05,SS,6M+,PL,5.3,PV,4.3,CL,113,-2,RL,101,SA,27,DS,123
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,58,20,5,4,11,3,2,31,8,7,10,3,2,49
,183,S,21,B,33,16,3,2,9,2,1,18,2,2,-,-,-,36
,184,S,161,A,119,11,5,4,26,12,12,33,15,16,17,7,7,44
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,8
,183,S,183,B,33,16,3,2,9,2,1,-,-,-,-,-,-,28
,183,L,7,AC,58,20,5,4,-,-,-,-,-,-,-,-,-,140
A=<36,B=46,C=#20
Thursday,10-May-2018,21:05,SS,10M+,PL,4.2,PV,4.2,CL,113,-2,RL,99,SA,27,DS,123
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,80,26,8,7,21,6,6,14,4,3,-,-,-,33
,354,S,31,B,26,24,4,2,37,7,4,0,0,0,-,-,-,42
,182,S,34,A,66,7,2,1,24,6,5,-,-,-,-,-,-,34
,2,L,14,AD,97,32,8,10,55,21,23,-,-,-,-,-,-,1960
,2,L,15,AD,97,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,21:05,SS,58M-,PL,2.3,PV,3.3,CL,113,-3,RL,99,SA,200,DS,39
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,97,55,20,20,14,5,4,8,3,3,0,0,0,58
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,12
A=<79,B=#24
Thursday,10-May-2018,21:05,SS,85M+,PL,1.4,PV,2.3,CL,120,+0,RL,117,SA,111,DS,98
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,50,-,-,-,84,12,13,35,4,5,-,-,-,109
,196,S,310,A,51,55,6,9,28,4,4,48,6,7,-,-,-,77
,196,S,311,ABE,51,19,3,4,0,0,0,34,7,6,32,6,6,30
,196,S,312,D,46,0,0,0,46,7,7,63,14,11,19,4,2,63
,197,L,71,ABF,41,34,5,5,33,6,5,-,-,-,-,-,-,380
,197,L,72,ABF,41,49,5,6,37,5,5,-,-,-,-,-,-,340
A=<13,B=20,C=#25,D=28,E=18
Thursday,10-May-2018,21:07,SS,6M+,PL,4.3,PV,4.3,CL,107,-2,RL,98,SA,20,DS,31
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,58,20,5,4,11,3,2,31,8,7,10,3,2,38
,183,S,21,B,33,16,3,2,9,2,1,18,2,2,-,-,-,25
,184,S,161,A,114,28,11,10,37,17,16,41,21,19,23,10,8,41
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,5
