Strategic,Monitor,On,Thursday,21-June-2018,filename:CCITY_20180621

A=<13,B=20,C=#25,D=28,E=18
Thursday,21-June-2018,18:53,SS,6M+,PL,8.2#,PV,8.3,CL,120,+0,RL,121,SA,20,DS,86
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,74,80,8,19,76,16,18,86,20,25,25,7,7,116
,183,S,21,B,45,12,3,2,91,7,15,98,11,15,-,-,-,124
,184,S,161,A,92,49,14,15,86,23,27,69,23,25,15,5,4,88
,184,S,162,B,27,29,2,3,0,0,0,-,-,-,-,-,-,17
,183,S,183,B,45,12,3,2,91,7,15,-,-,-,-,-,-,121
,183,L,7,AC,74,80,8,19,-,-,-,-,-,-,-,-,-,800
A=<31,B=52,C=#20
Thursday,21-June-2018,18:54,SS,58,-,PL,3.3,PV,2.3,CL,95,+0,RL,89,SA,201,DS,69
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,100,60,22,23,49,15,15,40,17,21,0,0,0,60
,288,S,270,B,21,0,0,0,0,0,0,-,-,-,-,-,-,30
A=<73,B=#26
Thursday,21-June-2018,18:55,SS,10,-,PL,4#2#,PV,2.2,CL,120,+0,RL,109,SA,30,DS,82
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,42,114,5,15,111,8,15,78,6,9,-,-,-,105
,354,S,31,B,78,16,6,5,36,13,11,9,3,3,-,-,-,44
,182,S,34,A,49,21,3,3,48,7,8,-,-,-,-,-,-,59
A=42,B=<58,
Thursday,21-June-2018,18:55,SS,6M+,PL,8.2#,PV,8.3,CL,118,+0,RL,114,SA,15,DS,117
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,74,99,7,23,68,15,16,74,17,22,24,4,7,103
,183,S,21,B,45,11,3,2,145,4,23,122,11,18,-,-,-,129
,184,S,161,A,93,46,14,14,69,16,22,53,20,20,19,6,6,77
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,10
,183,S,183,B,45,11,3,2,145,4,23,-,-,-,-,-,-,127
,183,L,7,AC,74,99,7,23,-,-,-,-,-,-,-,-,-,700
A=<31,B=52,C=#20
Thursday,21-June-2018,18:55,SS,85M+,PL,2.2#,PV,2.4,CL,120,+0,RL,119,SA,313,DS,133
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,74,-,-,-,141,10,32,96,16,21,-,-,-,141
,196,S,310,A,36,53,5,5,144,6,15,164,4,18,-,-,-,112
,196,S,311,ABE,36,15,3,2,38,3,4,39,4,5,11,2,1,56
,196,S,312,D,55,39,5,6,49,7,9,103,16,21,49,9,8,109
,197,L,71,ABF,45,87,11,13,110,14,19,-,-,-,-,-,-,700
,197,L,72,ABF,45,30,2,4,49,3,7,-,-,-,-,-,-,340
A=<14,B=20,C=#25,D=27,E=18
Thursday,21-June-2018,18:56,SS,58,-,PL,4.3,PV,4.3,CL,89,+0,RL,81,SA,201,DS,66
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,69,58,16,16,33,7,7,36,10,13,0,0,0,59
,288,S,270,B,24,100,3,8,93,5,7,-,-,-,-,-,-,57
A=<64,B=#32
Thursday,21-June-2018,18:57,SS,10,-,PL,4#2#,PV,4.2,CL,120,+0,RL,106,SA,30,DS,43
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,36,43,6,5,30,4,3,32,5,3,-,-,-,82
,354,S,31,B,78,30,4,9,44,10,14,0,0,0,-,-,-,45
,182,S,34,A,61,21,4,4,49,11,10,-,-,-,-,-,-,53
A=42,B=<58,
Thursday,21-June-2018,18:57,SS,85M+,PL,2.2#,PV,1.4,CL,120,+0,RL,123,SA,313,DS,133
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,74,-,-,-,144,7,32,76,14,16,-,-,-,142
,196,S,310,A,41,79,6,9,91,4,11,114,5,14,-,-,-,123
,196,S,311,ABE,41,14,3,2,79,10,11,58,9,8,0,0,0,60
,196,S,312,D,52,8,2,1,29,5,5,97,14,19,60,10,9,100
,197,L,71,ABF,35,114,12,14,112,13,15,-,-,-,-,-,-,820
,197,L,72,ABF,35,96,6,11,66,7,8,-,-,-,-,-,-,460
A=<14,B=20,C=#25,D=27,E=18
Thursday,21-June-2018,18:57,SS,6M+,PL,8.2#,PV,8.3,CL,111,+0,RL,109,SA,20,DS,99
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,74,76,10,18,26,7,6,61,18,18,31,8,8,96
,183,S,21,B,45,19,3,3,139,5,22,92,12,14,-,-,-,132
,184,S,161,A,119,40,15,16,53,21,21,40,21,19,23,11,9,66
,184,S,162,B,27,31,3,3,33,2,3,-,-,-,-,-,-,21
,183,S,183,B,45,19,3,3,139,5,22,-,-,-,-,-,-,130
,183,L,7,AC,74,76,10,18,-,-,-,-,-,-,-,-,-,660
A=<30,B=52,C=#20
Thursday,21-June-2018,18:57,SS,58,-,PL,4.3,PV,2.3,CL,91,+0,RL,76,SA,201,DS,115
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,70,62,17,17,65,15,14,20,7,7,0,0,0,62
,288,S,270,B,21,0,0,0,0,0,0,-,-,-,-,-,-,33
A=<67,B=#30
Thursday,21-June-2018,18:59,SS,58,-,PL,2.3,PV,2.3,CL,93,+0,RL,74,SA,54,DS,90
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,69,62,18,17,45,11,9,31,10,11,0,0,0,62
,288,S,270,B,21,44,4,3,23,2,2,-,-,-,-,-,-,42
A=<74,B=#24
Thursday,21-June-2018,18:59,SS,10,-,PL,4#2#,PV,4.2,CL,120,+0,RL,107,SA,30,DS,82
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,42,81,5,11,108,7,14,20,2,2,-,-,-,88
,354,S,31,B,84,39,12,12,54,17,18,4,2,1,-,-,-,47
,182,S,34,A,41,55,8,7,96,12,13,-,-,-,-,-,-,70
A=42,B=<58,
Thursday,21-June-2018,18:59,SS,6M+,PL,8.2#,PV,8.3,CL,104,+0,RL,104,SA,20,DS,76
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,74,76,10,18,26,7,6,61,18,18,31,8,8,89
,183,S,21,B,45,19,3,3,139,5,22,92,12,14,-,-,-,140
,184,S,161,A,89,26,9,8,67,22,20,56,19,20,21,6,6,63
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,11
,183,S,183,B,45,19,3,3,139,5,22,-,-,-,-,-,-,140
,183,L,7,AC,74,76,10,18,-,-,-,-,-,-,-,-,-,640
A=<29,B=52,C=#20
Thursday,21-June-2018,18:59,SS,85M+,PL,1.2#,PV,1.3,CL,120,+0,RL,127,SA,70,DS,130
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,71,-,-,-,136,10,29,136,9,28,-,-,-,140
,196,S,310,A,44,82,5,10,55,5,7,67,3,9,-,-,-,111
,196,S,311,ABE,66,16,5,4,60,10,13,58,10,13,31,8,8,62
,196,S,312,D,31,50,3,5,53,6,5,116,11,14,52,6,5,107
,197,L,71,ABF,46,53,9,8,48,9,9,-,-,-,-,-,-,720
,197,L,72,ABF,46,54,7,8,66,10,10,-,-,-,-,-,-,500
A=<13,B=20,C=#25,D=28,E=18
Thursday,21-June-2018,19:00,SS,58,-,PL,2.3,PV,2.3,CL,91,+0,RL,74,SA,201,DS,54
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,71,62,16,17,42,9,9,42,14,15,0,0,0,63
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,15
A=<78,B=#20
Thursday,21-June-2018,19:00,SS,6M+,PL,8.2#,PV,8.3,CL,106,+0,RL,107,SA,20,DS,110
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,38,110,11,13,27,4,3,70,12,10,33,6,5,96
,183,S,21,B,39,15,3,2,128,8,18,43,4,6,-,-,-,134
,184,S,161,A,89,26,9,8,67,22,20,56,19,20,21,6,6,64
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,7
,183,S,183,B,39,15,3,2,128,8,18,-,-,-,-,-,-,134
,183,L,7,AC,38,110,11,13,-,-,-,-,-,-,-,-,-,540
A=<29,B=52,C=#20
Thursday,21-June-2018,19:01,SS,10,-,PL,4#2#,PV,4.2,CL,120,-7,RL,108,SA,30,DS,82
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,36,105,7,12,69,8,8,51,8,5,-,-,-,92
,354,S,31,B,78,21,5,6,22,6,7,0,0,0,-,-,-,37
,182,S,34,A,39,50,5,6,103,13,14,-,-,-,-,-,-,89
A=42,B=<58,
Thursday,21-June-2018,19:01,SS,85M+,PL,1.2#,PV,1.3,CL,120,+0,RL,118,SA,313,DS,147
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,81,-,-,-,139,10,34,135,10,32,-,-,-,139
,196,S,310,A,44,82,5,10,55,5,7,67,3,9,-,-,-,89
,196,S,311,ABE,66,16,5,4,60,10,13,58,10,13,31,8,8,64
,196,S,312,D,31,50,3,5,53,6,5,116,11,14,52,6,5,112
,197,L,71,ABF,64,36,8,8,38,8,9,-,-,-,-,-,-,580
,197,L,72,ABF,64,24,6,5,23,5,5,-,-,-,-,-,-,440
A=<13,B=20,C=#25,D=28,E=18
Thursday,21-June-2018,19:02,SS,58,-,PL,2.3,PV,2.3,CL,89,+0,RL,74,SA,201,DS,67
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,71,62,16,17,42,9,9,42,14,15,0,0,0,62
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,10
A=<78,B=#20
Thursday,21-June-2018,19:02,SS,6M+,PL,8.2#,PV,8.3,CL,108,+0,RL,109,SA,20,DS,110
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,38,110,11,13,27,4,3,70,12,10,33,6,5,103
,183,S,21,B,45,35,6,5,114,11,18,43,7,7,-,-,-,124
,184,S,161,A,115,47,14,18,61,17,24,69,31,32,23,10,9,68
,184,S,162,B,43,24,3,3,23,2,3,-,-,-,-,-,-,11
,183,S,183,B,45,35,6,5,114,11,18,-,-,-,-,-,-,124
,183,L,7,AC,38,110,11,13,-,-,-,-,-,-,-,-,-,480
A=<29,B=52,C=#20
Thursday,21-June-2018,19:02,SS,10,-,PL,4#2#,PV,1.2,CL,120,+0,RL,110,SA,30,DS,82
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,36,105,7,12,69,8,8,51,8,5,-,-,-,106
,354,S,31,B,78,21,5,6,22,6,7,0,0,0,-,-,-,29
,182,S,34,A,41,30,4,4,39,5,5,-,-,-,-,-,-,73
A=42,B=<58,
Thursday,21-June-2018,19:03,SS,85M+,PL,2.2#,PV,2.3,CL,120,+0,RL,112,SA,313,DS,147
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,85,-,-,-,97,17,25,75,11,19,-,-,-,119
,196,S,310,A,37,73,5,8,86,6,9,95,5,10,-,-,-,88
,196,S,311,ABE,37,37,5,6,44,4,5,62,6,8,23,3,3,61
,196,S,312,D,55,30,6,5,37,6,7,74,12,15,73,12,11,97
,197,L,71,ABF,52,59,6,11,60,9,12,-,-,-,-,-,-,500
,197,L,72,ABF,52,0,0,0,46,5,8,-,-,-,-,-,-,360
A=<14,B=20,C=#25,D=27,E=18
Thursday,21-June-2018,19:03,SS,58,-,PL,2.3,PV,2.3,CL,91,+0,RL,73,SA,200,DS,148
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,93,52,21,19,33,11,9,20,9,10,0,0,0,58
,288,S,270,B,21,40,2,3,52,3,4,-,-,-,-,-,-,23
A=<74,B=#24
Thursday,21-June-2018,19:04,SS,6M+,PL,8.2#,PV,7.3,CL,106,+0,RL,106,SA,20,DS,88
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,80,65,10,17,67,18,17,88,18,28,34,7,10,100
,183,S,21,B,45,54,8,8,84,9,13,73,10,11,-,-,-,104
,184,S,161,A,73,46,9,11,50,8,12,135,13,40,41,9,10,98
,184,S,162,B,27,16,2,1,0,0,0,-,-,-,-,-,-,15
,183,S,183,B,45,54,8,8,84,9,13,-,-,-,-,-,-,104
,183,L,7,AC,80,65,10,17,-,-,-,-,-,-,-,-,-,500
A=<29,B=52,C=#20
Thursday,21-June-2018,19:04,SS,10,-,PL,4#2#,PV,4.2,CL,120,-6,RL,106,SA,30,DS,62
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,42,42,3,6,38,4,5,62,8,7,-,-,-,86
,354,S,31,B,71,27,7,7,41,11,12,10,3,3,-,-,-,31
,182,S,34,A,43,68,10,9,102,11,15,-,-,-,-,-,-,81
A=42,B=<58,
Thursday,21-June-2018,19:05,SS,58,-,PL,2.3,PV,2.3,CL,98,+0,RL,85,SA,200,DS,133
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,66,92,24,24,31,7,6,44,14,15,0,0,0,72
,288,S,270,B,21,51,3,4,30,2,2,-,-,-,-,-,-,40
A=<76,B=#24
Thursday,21-June-2018,19:05,SS,85M+,PL,2.2#,PV,6.4,CL,120,+0,RL,120,SA,310,DS,112
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,67,-,-,-,78,12,16,62,9,12,-,-,-,98
,196,S,310,A,41,103,7,12,140,8,17,92,6,11,-,-,-,112
,196,S,311,ABE,41,36,2,6,84,10,11,48,6,7,16,3,2,71
,196,S,312,D,49,57,5,8,60,8,9,79,11,15,47,7,7,85
,197,L,71,ABF,29,117,8,12,112,10,13,-,-,-,-,-,-,600
,197,L,72,ABF,29,79,5,8,31,3,3,-,-,-,-,-,-,300
A=<14,B=20,C=#25,D=27,E=18
Thursday,21-June-2018,19:06,SS,6M+,PL,8.2#,PV,3.3,CL,108,+0,RL,111,SA,20,DS,138
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,64,138,11,28,91,18,19,76,19,19,8,2,2,115
,183,S,21,B,36,19,2,2,35,6,4,20,4,2,-,-,-,69
,184,S,161,A,55,93,9,17,126,13,23,90,14,20,45,7,8,116
,184,S,162,B,28,0,0,0,24,2,2,-,-,-,-,-,-,21
,183,S,183,B,36,19,2,2,35,6,4,-,-,-,-,-,-,69
,183,L,7,AC,64,138,11,28,-,-,-,-,-,-,-,-,-,700
A=<29,B=52,C=#20
Thursday,21-June-2018,19:06,SS,58,+,PL,2.3,PV,2.3,CL,113,+0,RL,85,SA,200,DS,112
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,70,65,18,18,36,7,8,48,14,17,0,0,0,71
,288,S,270,B,21,0,0,0,0,0,0,-,-,-,-,-,-,28
A=<79,B=#24
Thursday,21-June-2018,19:06,SS,10,-,PL,4#2#,PV,4.2,CL,120,+0,RL,104,SA,30,DS,62
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,42,42,3,6,38,4,5,62,8,7,-,-,-,71
,354,S,31,B,77,40,13,11,49,15,15,6,2,2,-,-,-,40
,182,S,34,A,55,95,3,17,139,11,26,-,-,-,-,-,-,105
A=42,B=<58,
Thursday,21-June-2018,19:07,SS,85M+,PL,6.2#,PV,6.4,CL,120,+0,RL,131,SA,313,DS,146
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,75,-,-,-,0,0,0,34,9,7,-,-,-,62
,196,S,310,A,41,103,7,12,140,8,17,92,6,11,-,-,-,130
,196,S,311,ABE,41,36,2,6,84,10,11,48,6,7,16,3,2,79
,196,S,312,D,49,57,5,8,60,8,9,79,11,15,47,7,7,78
,197,L,71,ABF,40,94,12,13,92,13,14,-,-,-,-,-,-,720
,197,L,72,ABF,40,37,4,5,67,8,9,-,-,-,-,-,-,360
A=<19,B=20,C=#25,D=23,E=17
Thursday,21-June-2018,19:08,SS,6M+,PL,8.2#,PV,2.3,CL,114,+0,RL,116,SA,20,DS,138
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,67,79,8,17,63,12,13,69,12,18,55,9,14,127
,183,S,21,B,45,32,6,5,41,7,7,60,10,9,-,-,-,57
,184,S,161,A,103,51,15,18,75,21,26,55,24,23,13,5,4,105
,184,S,162,B,16,46,3,2,28,2,2,-,-,-,-,-,-,32
,183,S,183,B,45,32,6,5,41,7,7,-,-,-,-,-,-,48
,183,L,7,AC,67,79,8,17,-,-,-,-,-,-,-,-,-,860
A=<30,B=52,C=#20
Thursday,21-June-2018,19:08,SS,58,+,PL,2.3,PV,2.3,CL,120,+0,RL,101,SA,201,DS,115
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,76,95,27,28,69,16,16,42,13,16,0,0,0,84
,288,S,270,B,21,58,3,4,33,2,2,-,-,-,-,-,-,37
A=<80,B=#24
Thursday,21-June-2018,19:08,SS,10,-,PL,4#2#,PV,2.2,CL,120,+0,RL,106,SA,30,DS,82
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,42,119,4,16,116,7,15,42,7,5,-,-,-,88
,354,S,31,B,66,36,9,9,55,14,15,14,3,3,-,-,-,50
,182,S,34,A,71,42,7,10,59,11,14,-,-,-,-,-,-,95
A=42,B=<58,
Thursday,21-June-2018,19:09,SS,85M+,PL,6.2#,PV,3.4,CL,120,+0,RL,137,SA,70,DS,139
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,55,-,-,-,138,6,23,37,8,6,-,-,-,90
,196,S,310,A,45,27,4,4,85,11,11,58,6,8,-,-,-,115
,196,S,311,ABE,44,70,2,13,47,7,7,64,11,10,15,3,2,78
,196,S,312,D,47,43,5,6,91,9,14,93,16,16,32,5,4,85
,197,L,71,ABF,49,89,12,15,120,15,23,-,-,-,-,-,-,940
,197,L,72,ABF,49,88,9,14,57,9,9,-,-,-,-,-,-,520
A=<19,B=20,C=#25,D=23,E=17
Thursday,21-June-2018,19:09,SS,6M+,PL,2.2#,PV,2.3,CL,120,+0,RL,123,SA,20,DS,128
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,64,101,8,21,107,19,22,128,18,32,54,10,13,134
,183,S,21,B,36,46,7,5,28,4,4,35,5,4,-,-,-,48
,184,S,161,A,94,147,5,47,147,8,47,101,15,38,36,11,11,119
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,20
,183,S,183,B,36,46,7,5,28,4,4,-,-,-,-,-,-,42
,183,L,7,AC,64,101,8,21,-,-,-,-,-,-,-,-,-,820
A=<43,B=40,C=#20
Thursday,21-June-2018,19:10,SS,58,+,PL,2.3,PV,2.3,CL,118,+0,RL,103,SA,200,DS,43
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,91,81,28,29,72,21,20,45,19,21,0,0,0,82
,288,S,270,B,21,20,2,1,40,2,3,-,-,-,-,-,-,37
A=<80,B=#24
Thursday,21-June-2018,19:10,SS,10,-,PL,4#2#,PV,2.2,CL,120,+0,RL,108,SA,30,DS,82
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,32,99,9,10,61,8,6,36,6,3,-,-,-,97
,354,S,31,B,84,14,5,4,35,10,12,6,2,2,-,-,-,45
,182,S,34,A,55,11,3,2,25,4,5,-,-,-,-,-,-,61
A=42,B=<58,
Thursday,21-June-2018,19:11,SS,85M+,PL,2.2#,PV,2.4,CL,120,+0,RL,124,SA,70,DS,137
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,74,-,-,-,116,17,26,25,5,5,-,-,-,105
,196,S,310,A,49,61,8,9,44,6,6,36,4,5,-,-,-,86
,196,S,311,ABE,49,43,7,9,72,10,12,47,6,8,44,6,8,74
,196,S,312,D,45,52,6,7,91,12,13,100,11,17,55,8,7,93
,197,L,71,ABF,42,62,8,9,62,11,10,-,-,-,-,-,-,800
,197,L,72,ABF,42,53,5,7,46,6,6,-,-,-,-,-,-,480
A=<14,B=20,C=#25,D=27,E=18
Thursday,21-June-2018,19:11,SS,6M+,PL,2.2#,PV,2.3,CL,118,+0,RL,116,SA,18,DS,122
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,81,70,12,18,68,18,18,65,17,21,22,7,7,104
,183,S,21,B,33,36,3,4,63,7,7,46,6,5,-,-,-,57
,184,S,161,A,88,90,24,27,109,32,33,97,33,34,33,11,9,114
,184,S,162,B,38,0,0,0,0,0,0,-,-,-,-,-,-,10
,183,S,183,B,33,36,3,4,63,7,7,-,-,-,-,-,-,53
,183,L,7,AC,81,70,12,18,-,-,-,-,-,-,-,-,-,660
A=<43,B=40,C=#20
Thursday,21-June-2018,19:12,SS,10,+,PL,4#2#,PV,4.2,CL,120,+0,RL,106,SA,136,DS,166
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,20,35,5,2,29,5,2,33,4,2,-,-,-,75
,354,S,31,B,89,15,6,5,19,8,7,4,2,1,-,-,-,32
,182,S,34,A,57,49,9,9,77,15,15,-,-,-,-,-,-,56
A=42,B=<58,
Thursday,21-June-2018,19:13,SS,85M+,PL,2.2#,PV,1.3,CL,120,+0,RL,114,SA,70,DS,132
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,73,-,-,-,96,11,21,78,10,17,-,-,-,112
,196,S,310,A,20,48,2,3,69,3,4,86,4,5,-,-,-,78
,196,S,311,ABE,43,13,2,2,52,7,7,71,11,11,10,2,2,71
,196,S,312,D,48,0,0,0,118,14,18,86,12,16,59,8,8,107
,197,L,71,ABF,54,40,8,7,52,11,11,-,-,-,-,-,-,680
,197,L,72,ABF,54,90,6,16,67,7,12,-,-,-,-,-,-,660
A=<14,B=20,C=#25,D=27,E=18
Thursday,21-June-2018,19:14,SS,6M+,PL,2.2#,PV,2.3,CL,118,+0,RL,109,SA,15,DS,128
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,104,71,19,23,26,9,9,51,24,21,17,6,7,83
,183,S,21,B,31,35,4,4,51,6,6,19,3,2,-,-,-,54
,184,S,161,A,110,49,19,18,76,29,28,47,21,21,22,7,8,103
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,31,35,4,4,51,6,6,-,-,-,-,-,-,54
,183,L,7,AC,104,71,19,23,-,-,-,-,-,-,-,-,-,560
A=<43,B=40,C=#20
Thursday,21-June-2018,19:14,SS,58M-,PL,2.3,PV,2.3,CL,118-25,RL,100,SA,200,DS,32
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,96,56,20,21,20,7,6,34,14,17,0,0,0,62
,288,S,270,B,11,0,0,0,26,2,1,-,-,-,-,-,-,38
A=<81,B=#22
Thursday,21-June-2018,19:14,SS,10,+,PL,4#2#,PV,4.2,CL,120,+0,RL,103,SA,30,DS,61
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,41,58,7,8,61,8,8,48,7,6,-,-,-,61
,354,S,31,B,100,38,13,14,41,13,16,15,6,6,-,-,-,32
,182,S,34,A,57,23,5,4,43,8,8,-,-,-,-,-,-,50
A=42,B=<58,
Thursday,21-June-2018,19:15,SS,85M+,PL,6.2#,PV,6.3,CL,120,+0,RL,120,SA,310,DS,112
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,80,-,-,-,83,15,20,20,5,5,-,-,-,95
,196,S,310,A,47,38,4,5,34,4,5,155,7,22,-,-,-,112
,196,S,311,ABE,47,25,3,5,42,5,6,29,4,5,20,3,3,58
,196,S,312,D,47,35,5,5,81,13,12,62,11,11,33,5,4,97
,197,L,71,ABF,40,71,9,10,64,10,10,-,-,-,-,-,-,580
,197,L,72,ABF,40,34,2,5,35,2,5,-,-,-,-,-,-,500
A=<19,B=20,C=#25,D=23,E=17
Thursday,21-June-2018,19:15,SS,6M+,PL,2.2#,PV,3.3,CL,115,+0,RL,103,SA,20,DS,71
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,85,70,12,19,48,10,13,56,16,19,35,8,11,70
,183,S,21,B,32,41,6,4,43,6,5,27,4,3,-,-,-,50
,184,S,161,A,91,58,16,18,66,19,20,57,21,21,29,8,9,79
,184,S,162,B,52,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,32,41,6,4,43,6,5,-,-,-,-,-,-,50
,183,L,7,AC,85,70,12,19,-,-,-,-,-,-,-,-,-,620
A=<43,B=40,C=#20
Thursday,21-June-2018,19:15,SS,58M+,PL,2.3,PV,2.3,CL,115-24,RL,99,SA,200,DS,44
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,107,70,29,29,48,16,16,38,19,21,0,0,0,63
,288,S,270,B,21,36,3,2,64,3,4,-,-,-,-,-,-,49
A=<79,B=#24
Thursday,21-June-2018,19:16,SS,10,-,PL,4#2#,PV,4.2,CL,120,+0,RL,101,SA,30,DS,56
